"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Dirk,Germany,Dirk,male,99,8318
G,Germany,,,,
Hung-wen,USA,Hung,male,98,264
David,UK,David,male,99,381770
Karl-Heinz,Switzerland,Karl-Heinz,male,100,8
André,Canada,André,male,99,399
Angelo,Argentina,Angelo,male,98,56
Daniel,Germany,Daniel,male,99,22784
Eric,UK,Eric,male,99,121922
Stephan,Switzerland,Stephan,male,100,664
Donald,USA,Donald,male,100,6155
John,USA,John,male,100,65535
David,UK,David,male,99,381770
Steven,UK,Steven,male,99,59951
Kyung,Korea,Kyung,male,72,240
Andrey,Germany,Andrey,male,99,179
Bernd,Austria,Bernd,male,99,483
Carston,USA,Carston,male,100,7
Klaus,Germany,Klaus,male,98,10045
Janine,France,Janine,female,97,1081
Herbert,Germany,Herbert,male,98,1663
Hiroharu,Japan,Hiroharu,male,100,6
Andreas,China,Andreas,male,100,46
Jaroslava,Germany,Jaroslava,female,94,16
Karl,Germany,Karl,male,96,3903
Atsuhiro,Japan,Atsuhiro,male,100,17
Peter,UK,Peter,male,99,146529
Xue-Long,China,Xue,female,74,300
Minqiang,China,Minqiang,male,100,3
Linda,USA,Linda,female,99,16312
Jaeyoung,"South Korea",Jaeyoung,male,88,130
Tsutomu,Japan,Tsutomu,male,100,209
Jaephil,Korea,Jaephil,male,75,4
Timothy,USA,Timothy,male,100,9427
Levi,USA,Levi,male,98,1668
Shuming,USA,Shuming,male,100,4
Thorsten,Germany,Thorsten,male,99,4876
Hiroyuki,Japan,Hiroyuki,male,100,955
Yi-Chou,Taiwan,Chou,male,65,147
Zhang-Jie,China,Jie,male,63,867
Roberto,Italy,Roberto,male,99,53093
Ulrich,Germany,Ulrich,male,99,1577
Carlos,Argentina,Carlos,male,99,3237
Chad,USA,Chad,male,100,9565
James,USA,James,male,100,47200
Christian,Germany,Christian,male,100,86
Wei-Szu,Taiwan,Wei,male,71,546
Keisuke,Japan,Keisuke,male,100,723
Oliver,Germany,Oliver,male,99,7903
Ally,France,Ally,female,100,4409
Ming,China,Ming,male,83,826
Hilkka,USA,Hilkka,female,75,4
Horst,Germany,Horst,male,98,3472
R,USA,,,,
Chi-Ming,China,Ming,male,83,826
Paul,USA,Paul,male,100,28746
Naeem,UK,Naeem,male,99,3156
Douglas,UK,Douglas,male,99,18529
Burkhard,Germany,Burkhard,male,99,502
Ronny,Israel,Ronny,male,83,40
Wei,China,Wei,male,76,1859
Frank,Germany,Frank,male,98,16573
Jeong,USA,Jeong,male,76,17
Hiromi,Belgium,Hiromi,female,79,490
Atsuhiro,Japan,Atsuhiro,male,100,17
Thomas,USA,Thomas,male,100,20215
K,Netherlands,,,,
Chulhee,"South Korea",Chulhee,male,100,10
Ilia,Canada,Ilia,male,93,27
Jianfang,China,Jianfang,female,67,6
Zhiyong,China,Zhiyong,male,100,51
Flemming,Denmark,Flemming,male,99,711
Oliver,USA,Oliver,male,99,1490
Kazuhiko,Okayama,Kazuhiko,male,99,192
W,USA,,,,
Andrew,USA,Andrew,male,100,34858
Richard,UK,Richard,male,99,97659
Peter,UK,Peter,male,99,146529
Craig,UK,Craig,male,100,24286
Hiroshi,USA,Hiroshi,male,100,56
Younan,USA,Younan,male,100,6
Joseph,UK,Joseph,male,99,63161
Robert,Canada,Robert,male,100,3137
Zhaomin,Japan,Zhaomin,female,67,6
Ahmed,USA,Ahmed,male,99,2824
Tamejiro,Japan,,,,
Susumu,Japan,Susumu,male,98,154
Robbert,Canada,Robbert,male,100,5
Burjor,USA,Burjor,male,75,4
Shunichi,Japan,Shunichi,male,100,63
Antony,UK,Antony,male,99,13253
Koji,Japan,Koji,male,99,780
Jincai,China,Jincai,male,60,5
Armido,Germany,Armido,male,100,20
William,Russia,William,male,98,96
Germain,France,Germain,male,93,992
Markus,Germany,Markus,male,99,15230
Pinghua,USA,Pinghua,male,100,3
Sjoerd,Germany,Sjoerd,male,100,5
Samir,France,Samir,male,98,7739
Zuowei,China,Zuowei,male,75,4
Jon,USA,Jon,male,100,12707
Chien-Hong,,Chien-Hong,male,100,4
Keiji,Japan,Keiji,male,100,185
