"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Matthew,USA,Matthew,male,100,30646
Stefan,Germany,Stefan,male,97,20127
Gregory,Germany,Gregory,male,99,111
Chun-Sheng,China,Sheng,male,91,230
Lutz,Germany,Lutz,male,99,1566
Stephan,Switzerland,Stephan,male,100,664
Christian,Germany,Christian,male,100,86
Wim,Netherlands,Wim,male,99,3152
Yao,China,Yao,male,58,406
Marco,Italien,Marco,male,99,133237
Jye-Shane,"Republic of Korea",Jye-Shane,male,93,15654
Jinling,Japan,Jinling,female,100,3
Hisatoshi,USA,Hisatoshi,male,100,10
Thomas,USA,Thomas,male,100,20215
Claudio,Italy,Claudio,male,99,28144
Vu,USA,Vu,male,90,172
Steffen,Germany,Steffen,male,99,5356
Kimihiro,Japan,Kimihiro,male,100,25
Jos,Netherlands,Jos,male,95,2603
Lucía,Germany,Lucía,female,100,9
Pauline,France,Pauline,female,95,14647
Russell,UK,Russell,male,99,7800
Yang,USA,Yang,male,69,340
Joshua,Canada,Joshua,male,100,753
Andrew,UK,Andrew,male,99,82448
Toshiyuki,Japan,Toshiyuki,male,100,261
Weijun,China,Weijun,male,100,15
Wei,China,Wei,male,76,1859
Georgios,UK,Georgios,male,99,1597
Kathryn,USA,Kathryn,female,99,4645
Apoorva,USA,Apoorva,female,60,40
Reinald,Germany,Reinald,male,94,18
Maxim,UK,Maxim,male,99,10925
Anders,Denmark,Anders,male,100,1449
Nicole,Germany,Nicole,female,96,11795
Ke,USA,Ke,male,65,101
Yu-Ling,China,Ling,female,82,646
Jhansi,USA,Jhansi,female,100,13
Huagui,China,,,,
Götz,Germany,Götz,male,98,85
Yong,China,Yong,male,95,502
Chang,Belgium,Chang,female,75,4
Felix,Germany,Felix,male,99,4905
Andrei,Russia,Andrei,male,99,1689
Liqing,USA,Liqing,unknown,50,2
Eike,Germany,Eike,male,89,458
Keiji,Japan,Keiji,male,100,185
Stefan,Germany,Stefan,male,97,20127
Holger,,Holger,male,99,4992
Derong,China,Derong,unknown,50,6
Hua,Canada,Hua,male,60,5
Miriam,Switzerland,Miriam,female,98,286
Hongjun,USA,Hongjun,male,100,3
Rebecca,Canada,Rebecca,female,98,815
Anastas,Australia,Anastas,male,75,4
Lukas,Germany,Lukas,male,100,3730
Ryuhei,Japan,Ryuhei,male,100,27
Teng,China,Teng,male,78,95
Po-Heng,Canada,Po,male,89,9
Nicholas,USA,Nicholas,male,100,10460
Wesley,USA,Wesley,male,98,3031
Jacob,USA,Jacob,male,100,13097
Sergey,France,Sergey,male,97,69
Lin,China,Lin,female,50,1431
Weizhong,USA,Weizhong,male,75,4
Guangbi,USA,Guangbi,unknown,50,2
Nadja,Italy,Nadja,female,100,40
Wiel,Netherlands,Wiel,male,98,105
Tadahiro,Japan,Tadahiro,male,100,36
Min,China,Min,female,56,572
Regine,Germany,Regine,female,99,209
Vijay,Germany,Vijay,male,98,44
Anne,France,Anne,female,98,16310
Yusuke,Japan,Yusuke,male,100,1088
Liang-Qiu,China,Liang,male,82,742
Christelle,France,Christelle,female,97,21290
Tzuoo-Tsair,Taiwan,,,,
Marco,Italy,Marco,male,100,65535
Amedeo,Italy,Amedeo,male,99,1807
Hiroki,Japan,Hiroki,male,100,933
Javier,USA,Javier,male,99,2984
Matthew,UK,Matthew,male,100,51412
François,France,François,male,99,11778
Amanda,USA,Amanda,female,99,27814
Katrin,Germany,Katrin,female,98,3857
M,Netherlands,,,,
Wolfgang,Germany,Wolfgang,male,99,7880
Noriko,Japan,Noriko,female,98,299
Jun-Ho,Switzerland,Jun,male,91,11
Chenyu,China,Chenyu,male,62,21
Yanhu,USA,Yanhu,male,75,4
Harald,Austria,Harald,male,100,899
Gary,USA,Gary,male,100,13394
Johanna,UK,Johanna,female,98,15895
Subha,USA,Subha,female,81,31
Jonathan,Switzerland,Jonathan,male,99,583
Rui,China,Rui,male,66,439
Paul,Switzerland,Paul,male,98,968
Pierre,France,Pierre,male,98,41192
Nadezhda,Russia,Nadezhda,female,98,579
Nicolas,France,Nicolas,male,99,55561
Haimei,USA,Haimei,female,100,5
Julia,Germany,Julia,female,98,8793
Mehdi,Australia,Mehdi,male,100,48
Eleanor,UK,Eleanor,female,99,6723
Andrea,Italy,Andrea,male,100,65535
Maarten,Belgium,Maarten,male,99,849
Antoine,France,Antoine,male,99,20093
Pablo,Argentina,Pablo,male,99,4857
Markus,Austria,Markus,male,99,3499
Doohun,Germany,Doohun,male,100,3
Dieter,Germany,Dieter,male,98,5789
Khalid,USA,Khalid,male,99,551
Takeshi,Japan,Takeshi,male,100,1025
Jawad,Switzerland,Jawad,male,95,21
Valérie,France,Valérie,female,97,10520
Matthieu,Germany,Matthieu,male,100,33
Jin-Gang,Japan,Jin,male,88,289
Philippe,France,Philippe,male,98,44155
Ying,USA,Ying,female,85,200
Maniraj,Germany,Maniraj,male,99,77
Matthew,USA,Matthew,male,100,30646
Xin,USA,Xin,male,63,194
Manuel,Switzerland,Manuel,male,99,1661
Dan,UK,Dan,male,97,61524
Christian,Germany,Christian,male,100,86
Mateus,UK,Mateus,male,99,5598
Xuan,Japan,Xuan,female,60,5
Eleanor,Sweden,Eleanor,female,100,8
Weijun,China,Weijun,male,100,15
Zhihong,USA,Zhihong,male,80,10
Hiroshi,Japan,Hiroshi,male,99,1448
Zhihong,Canada,Zhihong,male,75,4
Yoshihiro,Japan,Yoshihiro,male,100,350
Didier,France,Didier,male,98,20949
Matthias,Germany,Matthias,male,100,9451
Joseph,USA,Joseph,male,100,21534
Hendrik,Germany,Hendrik,male,99,1486
Firasat,Switzerland,Firasat,male,95,19
Tetsu,Japan,Tetsu,male,99,180
Tom,Netherlands,Tom,male,99,3073
Bogdan,Germany,Bogdan,male,98,222
Paul,UK,Paul,male,99,140849
Martin,Switzerland,Martin,male,98,2426
Andreas,Germany,Andreas,male,99,21215
Brandon,USA,Brandon,male,100,21063
Mario,Germany,Mario,male,99,7876
Gloria,Spain,Gloria,female,98,4573
David,France,David,male,98,65535
Jiantao,USA,Jiantao,male,75,4
Seung,"Republic of Korea",Seung,male,93,447
Xiguang,China,Xiguang,male,75,4
Jean-Pierre,Korea,Jean-Pierre,male,99,9874
Sung,"Republic of Korea",Sung,male,87,992
Min,USA,Min,male,56,258
Benjamin,Italy,Benjamin,male,100,217
Alessandro,Austria,Alessandro,male,100,74
Stephan,USA,Stephan,male,100,7199
Hanaa,Switzerland,Hanaa,female,100,3
Sébastien,USA,Sébastien,male,100,61
Renée,Japan,Renée,female,75,4
Ryo,China,Ryo,male,92,25
Yanling,Switzerland,Yanling,female,97,38
David,USA,David,male,100,65535
Shutao,USA,Shutao,male,100,6
Victor,Germany,Victor,male,96,577
Falko,Japan,Falko,male,99,473
Shinji,Japan,Shinji,male,99,394
Yu,China,Yu,male,73,664
Chao,Australia,Chao,male,83,6
Martin,Israel,Martin,male,100,48
Roy,China,Roy,male,99,429
Wenhua,Sweden,Wenhua,male,75,4
Armando,Japan,Armando,male,98,53
Khalid,UK,Khalid,male,98,38010
Caroline,Italy,Caroline,female,98,222
Emiliano,Netherlands,Emiliano,male,100,10
Jarl,Germany,Jarl,male,100,4
John,UK,John,male,99,219085
David,Germany,David,male,99,10714
Alexander,Japan,Alexander,male,100,115
Kazunori,France,Kazunori,male,75,4
Adi,Germany,Adi,male,89,442
Heinz,Germany,Heinz,male,98,2539
Christian,USA,Christian,male,100,48214
Rabih,Germany,Rabih,male,100,15
Barbara,USA,Barbara,female,99,10328
Chong,Australia,Chong,male,80,5
Tor,France,Tor,male,85,20
Pierre,Poland,Pierre,male,95,76
Piotr,UK,Piotr,male,99,45729
Claudio,China,Claudio,male,100,40
Shu-Yu,France,Shu,female,63,32
Anis,China,Anis,male,88,16
Fengtao,Italy,Fengtao,male,75,4
Francesca,"Republic of Korea",Francesca,female,99,54181
Jong-Ho,Germany,Jong,male,100,3
Ulrich,UK,Ulrich,male,98,3912
John,Slovenia,John,male,95,40
Ajda,Slovenia,Ajda,female,95,64
H,USA,,,,
Michael,Netherlands,Michael,male,98,4003
Marianne,France,Marianne,female,98,3145
Sabrina,Israel,Sabrina,female,100,23
Moshit,Japan,Moshit,female,75,4
Shin-ichiro,USA,Ichiro,male,100,14
Eva,Italy,Eva,female,98,3247
Paola,USA,Paola,female,98,1002
David,USA,David,male,100,65535
Matthew,China,Matthew,male,100,209
Qing-Wei,UK,Qing-Wei,male,69,4731
Marc,Germany,Marc,male,100,7914
Sankaranarayana,Japan,Sankaranarayana,male,75,4
Yoshiyuki,USA,Yoshiyuki,male,75,4
Mee-Kyung,Switzerland,Mee,female,58,19
Riccardo,USA,Riccardo,male,99,155
Jian-Rong,Germany,Jian,male,90,21
Stefanie,Spain,Stefanie,female,99,68
Javier,Spain,Javier,male,99,46053
Rosana,Belgium,Rosana,female,100,20
Stefaan,"Czech Republic",Stefaan,male,98,834
Jana,USA,Jana,female,97,1412
Beth,France,Beth,female,92,62
Aurélien,USA,Aurélien,male,100,18
Andrew,Canada,Andrew,male,100,3367
Hong,Canada,Hong,male,63,35
Leyla,China,Leyla,female,90,10
Chan,USA,Chan,male,66,221
Alexander,Japan,Alexander,male,100,115
Yuko,Spain,Yuko,female,63,16
Estela,Spain,Estela,female,95,2395
Andrés,UK,Andrés,male,99,6036
Jennifer,UK,Jennifer,female,98,88317
Diana,Italy,Diana,female,98,2925
Sara,Germany,Sara,female,97,2278
Sakya,Japan,Sakya,male,68,28
Kiriko,China,Kiriko,unknown,50,26
Yuwen,Ireland,Yuwen,female,63,72
Vincent,USA,Vincent,male,100,4308
Nicholas,France,Nicholas,male,98,172
Jean-Paul,Italy,Jean-Paul,male,100,11
Lorenzo,China,Lorenzo,male,94,31
Zifu,Germany,Zifu,male,100,7
Frederik,Canada,Frederik,male,100,14
Samuel,Israel,Samuel,male,99,91
Surendra,USA,Surendra,male,100,51
Aaron,USA,Aaron,male,100,19401
Linda,"Republic of Korea",Linda,female,97,68888
Junghyun,Germany,Junghyun,female,75,4
Sven,Germany,Sven,male,99,13636
A,Canada,,,,
Derek,Germany,Derek,male,99,105
Manfred,Germany,Manfred,male,99,5121
K,China,,,,
Hai-Feng,Italy,Feng,male,93,15
Pio,Canada,Pio,male,95,1236
Patrick,USA,Patrick,male,100,18462
Marisa,China,Marisa,female,94,17
Xiujuan,USA,Xiujuan,female,75,4
Yongju,China,Yongju,male,83,24
Zhenling,Netherlands,Zhenling,female,100,3
Dennis,Germany,Dennis,male,99,12843
Shaolin,Japan,Shaolin,male,83,99
Akio,UK,Akio,male,96,305
Paul,Austria,Paul,male,99,593
David,Switzerland,David,male,99,3802
Katrin,UK,Katrin,female,98,6642
Georgios,Canada,Georgios,male,83,6
Toni,USA,Toni,female,92,2938
Rosemary,Singapore,Rosemary,female,75,4
Kai,Japan,Kai,male,93,189
Takanori,Germany,Takanori,male,75,4
Jin-Yong,Italy,Yong,male,90,10
Luca,UK,Luca,male,98,88492
Chullikkattil,Japan,,,,
Shohei,USA,Shohei,male,100,19
Jack,Switzerland,Jack,male,97,674
Wai,India,Wai,male,80,5
C,Germany,,,,
Stefan,USA,Stefan,male,100,1196
José,USA,José,male,99,355
Kalyan,Japan,Kalyan,male,99,2019
Weifeng,UK,Weifeng,male,88,40
Alvin,USA,Alvin,male,99,1204
Suck,France,,,,
Anne,Germany,Anne,female,98,5064
Christian,Israel,Christian,male,100,48300
K,Sweden,,,,
Y,China,,,,
Chanjuan,France,Chanjuan,female,100,4
Fabrice,USA,Fabrice,male,99,117
Manuel,USA,Manuel,male,99,3096
Joshua,China,Joshua,male,99,172
Lantao,Japan,Lantao,unknown,50,2
Daiki,China,Daiki,male,75,4
Dongbing,Germany,,,,
Christian,Germany,Christian,male,100,86
Lisa,USA,Lisa,female,99,25941
Jason,Israel,Jason,male,100,22
Arnon,France,Arnon,unknown,50,2
Katarzyna,USA,Katarzyna,female,100,71
Saikat,Japan,Saikat,male,100,1246
R,Austria,,,,
Tobias,Italy,Tobias,male,96,78
Roberta,Japan,Roberta,female,100,34
Takahiro,Japan,Takahiro,male,99,846
Aiichiro,USA,Aiichiro,male,100,10
Xuejun,Germany,Xuejun,male,75,4
Peter,Germany,Peter,male,99,21321
Shenglai,Germany,Shenglai,male,100,4
Martin,Germany,Martin,male,99,14619
Kai,China,Kai,male,95,430
Qing,Germany,Qing,female,67,12
A,USA,,,,
Xinjian,USA,Xinjian,female,75,4
Sandy,France,Sandy,female,90,5767
David,Spain,David,male,100,65535
David,Korea,David,male,99,381770
Yu,USA,Yu,male,64,274
Levi,Germany,Levi,male,97,73
Sebastian,USA,Sebastian,male,99,1962
Jian,Australia,Jian,male,80,10
Katy,USA,Katy,female,99,2447
Zhuang,Germany,Zhuang,male,74,111
Bernd,Japan,Bernd,male,75,4
Yan,USA,Yan,male,63,365
Scott,Bulgaria,Scott,male,75,4
Liudmil,Netherlands,Liudmil,male,100,11
Pim,China,Pim,female,100,4
Xiao-Hong,China,Hong,female,58,636
Xiaohong,Japan,Xiaohong,female,75,4
Jiahui,USA,Jiahui,female,91,11
Trevor,USA,Trevor,male,100,4700
Marcos,Sweden,Marcos,male,100,40
Jian,Korea,Jian,male,89,1215
Sung-Kyun,Germany,Sung,unknown,50,4
Dirk,Japan,Dirk,male,100,11
Yasumasa,USA,Yasumasa,male,75,4
Michael,Germany,Michael,male,100,30913
