"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Johann,Austria,Johann,male,98,732
Samuel,USA,Samuel,male,100,6468
James,USA,James,male,100,47200
Helge,Germany,Helge,female,71,1604
Steven,UK,Steven,male,99,59951
Martin,Germany,Martin,male,99,14619
Wilfred,USA,Wilfred,male,99,133
Tamejiro,Japan,,,,
Luisa,Germany,Luisa,female,98,824
Ahmed,USA,Ahmed,male,99,2824
Erick,Switzerland,Erick,male,100,42
Frédéric,France,Frédéric,male,98,8946
Julius,USA,Julius,male,100,7130
Herbert,Germany,Herbert,male,98,1663
Karl,Denmark,Karl,male,99,84
Tomislav,USA,Tomislav,male,100,27
Rainer,Germany,Rainer,male,99,4309
David,USA,David,male,100,65535
Ludovic,Germany,Ludovic,male,100,27
Stephen,"Czech Republic",Stephen,male,100,16
Jérôme,Switzerland,Jérôme,male,100,202
Manfred,Germany,Manfred,male,99,5121
Derrick,Canada,Derrick,male,100,191
So-Jung,USA,So,male,60,93
Sukanya,USA,Sukanya,female,100,29
Peter,UK,Peter,male,99,146529
Michael,Denmark,Michael,male,100,2587
Minoru,Germany,Minoru,male,100,3
Liviu,France,Liviu,male,100,23
Vincenzo,Italy,Vincenzo,male,99,31988
Horst,Germany,Horst,male,98,3472
Daniel,Canada,Daniel,male,100,3264
Trolle,Denmark,Trolle,male,75,4
Younan,USA,Younan,male,100,6
Gerard,Netherlands,Gerard,male,99,2714
Haridas,India,Haridas,male,99,153
Juan,Spain,Juan,male,100,65535
Yasuhiro,Japan,Yasuhiro,male,100,425
Anthony,USA,Anthony,male,100,21929
Rik,Canada,Rik,male,100,24
Thomas,Italy,Thomas,male,99,3053
Hans-Jörg,Germany,Hans-Jörg,male,100,93
Luis,Spain,Luis,male,99,43667
Tetsuo,Spain,Tetsuo,male,100,7
Antoine,France,Antoine,male,99,20093
Michaele,UK,Michaele,female,82,119
Hans,Germany,Hans,male,97,10718
Yi,USA,Yi,male,56,263
Daniel,USA,Daniel,male,100,35866
Guochen,"Hong Kong",Guochen,male,100,4
Juan,Spain,Juan,male,100,65535
Joseph,USA,Joseph,male,100,21534
Anna,USA,Anna,female,99,11850
Naomi,USA,Naomi,female,98,2034
Joachim,Korea,Joachim,male,99,6027
Yoshinori,Japan,Yoshinori,male,100,243
Luis,USA,Luis,male,100,8179
Gerhard,Germany,Gerhard,male,99,2024
Martin,France,Martin,male,90,5965
Wei,USA,Wei,male,75,391
Ian,Canada,Ian,male,100,1369
Myongsoo,Korea,Myongsoo,male,75,4
Wolfgang,Thailand,Wolfgang,male,100,39
Hiroshi,Japan,Hiroshi,male,99,1448
Ross,USA,Ross,male,98,3102
Bert,Netherlands,Bert,male,98,3144
Bernhard,Austria,Bernhard,male,99,1108
Seungjoo,Korea,Seungjoo,male,60,15
Hubert,Germany,Hubert,male,99,695
Neville,USA,Neville,male,98,109
Christopher,Germany,Christopher,male,99,3075
Johan,Belgium,Johan,male,99,3277
Michael,Israel,Michael,male,100,862
Paul,Germany,Paul,male,99,5117
Shinya,Japan,Shinya,male,100,492
Shin-Ichiro,Japan,Shin-Ichiro,male,100,11
Bengang,Singapore,,,,
Lester,China,Lester,male,100,21
Dietmar,Germany,Dietmar,male,99,1199
Milan,USA,Milan,male,84,332
Wolfgang,Germany,Wolfgang,male,99,7880
Sijbren,UK,Sijbren,male,100,4
M,Spain,,,,
Ingo,Austria,Ingo,male,98,96
Carsten,Germany,Carsten,male,100,4032
Heloise,Italy,Heloise,female,100,7
Angela,Germany,Angela,female,98,2556
Karl,USA,Karl,male,100,2609
Jinwoo,Korea,Jinwoo,male,99,293
Christian,Germany,Christian,male,100,86
Bernhard,Germany,Bernhard,male,98,3134
Matthias,Germany,Matthias,male,100,9451
Timo,Germany,Timo,male,100,4802
John,Switzerland,John,male,99,1369
Karl,Germany,Karl,male,96,3903
Mark,USA,Mark,male,100,47989
E,Netherlands,,,,
Gerard,Netherlands,Gerard,male,99,2714
James,USA,James,male,100,47200
Samuel,USA,Samuel,male,100,6468
Matthew,UK,Matthew,male,100,51412
Didier,France,Didier,male,98,20949
Sergey,USA,Sergey,male,100,435
Kenneth,USA,Kenneth,male,100,7907
Christian,Germany,Christian,male,100,86
Maurizio,Italy,Maurizio,male,99,22992
Enrique,USA,Enrique,male,100,1544
Chengzhong,China,,,,
Matthias,Germany,Matthias,male,100,9451
Kazuo,Japan,Kazuo,male,99,306
Joost,Netherlands,Joost,male,99,1873
Lutz,Germany,Lutz,male,99,1566
Tamejiro,Japan,,,,
Didier,France,Didier,male,98,20949
Hans-Georg,Germany,Hans-Georg,male,100,101
Hiroyuki,Japan,Hiroyuki,male,100,955
Lawrence,USA,Lawrence,male,99,2880
Masaaki,Japan,Masaaki,male,100,226
Gernot,Germany,Gernot,male,98,221
Patrick,USA,Patrick,male,100,18462
Hans-Joachim,Germany,Hans-Joachim,male,100,359
Oliver,Germany,Oliver,male,99,7903
Adam,UK,Adam,male,99,101742
Diego,Spain,Diego,male,99,17909
Kazuhiro,Japan,Kazuhiro,male,100,388
Andreas,Netherlands,Andreas,male,100,231
Sine,Denmark,Sine,female,98,49
Andrew,USA,Andrew,male,100,34858
Albert,USA,Albert,male,99,3175
Andreas,Australia,Andreas,male,99,74
Joseph,UK,Joseph,male,99,63161
Karl,Switzerland,Karl,male,100,230
Richard,Australia,Richard,male,100,1308
Isabelle,France,Isabelle,female,98,32922
Motoo,Japan,Motoo,male,100,11
Mihail,France,Mihail,male,100,24
Antoine,France,Antoine,male,99,20093
Andreas,Germany,Andreas,male,99,21215
Johann,Austria,Johann,male,98,732
Lan-Sun,China,Lan,female,82,345
Jean-Marie,France,Jean-Marie,male,99,2871
Gérald,Switzerland,Gérald,male,99,68
Chad,USA,Chad,male,100,9565
Tomás,Spain,Tomás,male,99,887
Zoltán,Germany,Zoltán,male,100,161
Manfred,Germany,Manfred,male,99,5121
E,USA,,,,
Helmut,Turkey,Helmut,male,100,4
Chad,USA,Chad,male,100,9565
Toshikazu,Japan,Toshikazu,male,100,69
G,Netherlands,,,,
Marcos,France,Marcos,male,98,372
Reinhart,Germany,Reinhart,male,100,23
Martina,Germany,Martina,female,98,4282
Wei,USA,Wei,male,75,391
Timothy,USA,Timothy,male,100,9427
Silvia,Spain,Silvia,female,98,15336
Uwe,Germany,Uwe,male,99,7562
Jun,Germany,Jun,male,85,52
François,Switzerland,François,male,99,355
Stephen,USA,Stephen,male,100,16681
Bartosz,USA,Bartosz,male,100,26
Roman,USA,Roman,male,100,7028
Gerhard,Germany,Gerhard,male,99,2024
Dirk,Germany,Dirk,male,99,8318
Kazunobu,Japan,Kazunobu,male,100,21
Makoto,Japan,Makoto,male,97,995
Koji,Japan,Koji,male,99,780
Martin,USA,Martin,male,100,5868
Marc,USA,Marc,male,100,6334
Paul,USA,Paul,male,100,28746
Jonas,Germany,Jonas,male,99,2401
Andrew,UK,Andrew,male,99,82448
Viktoria,Germany,Viktoria,female,98,602
Christian,USA,Christian,male,100,48214
Martin,Germany,Martin,male,99,14619
François,Switzerland,François,male,99,355
Stefan,Germany,Stefan,male,97,20127
Stephan,Germany,Stephan,male,98,6568
John,USA,John,male,100,65535
Gottfried,Switzerland,Gottfried,male,100,10
Zhaoda,USA,Zhaoda,male,75,4
Sanghee,Korea,Sanghee,male,53,75
Xianhui,USA,Xianhui,unknown,50,2
Santiago,Spain,Santiago,male,99,5295
Jeremy,UK,Jeremy,male,99,45294
Peter,USA,Peter,male,100,15502
Peter,USA,Peter,male,100,15502
Stuart,USA,Stuart,male,99,2086
Ilan,Israel,Ilan,male,99,329
John,Switzerland,John,male,99,1369
Yunqing,USA,Yunqing,female,75,4
Matthias,Germany,Matthias,male,100,9451
Hilkka,USA,Hilkka,female,75,4
Jörn,Germany,Jörn,male,99,640
Heino,Germany,Heino,male,98,225
Hiromi,Japan,Hiromi,female,79,363
Stephen,USA,Stephen,male,100,16681
Régis,France,Régis,male,99,2008
Rainer,USA,Rainer,male,100,60
Andreas,Switzerland,Andreas,male,99,1721
Lawrence,USA,Lawrence,male,99,2880
Carlos,Portugal,Carlos,male,99,25203
Jay,Switzerland,Jay,male,84,283
Jochen,Germany,Jochen,male,99,2148
Jerry,USA,Jerry,male,99,8844
Charles,USA,Charles,male,100,15822
Sason,China,Sason,male,77,26
Albertus,Netherlands,Albertus,male,100,40
Giovanni,Italy,Giovanni,male,99,52893
Daniel,USA,Daniel,male,100,35866
E,Netherlands,,,,
Frances,USA,Frances,female,98,1727
Thomas,USA,Thomas,male,100,20215
Peter,Germany,Peter,male,99,21321
J,USA,,,,
Wolfgang,Argentina,Wolfgang,male,75,4
John,USA,John,male,100,65535
Roderich,Germany,Roderich,male,100,19
George,Canada,George,male,100,995
Yadong,China,Yadong,male,94,18
Colin,USA,Colin,male,100,3986
Nuria,Germany,Nuria,female,96,24
Eiichi,Japan,Eiichi,male,99,86
Konrad,Germany,Konrad,male,99,692
Michael,UK,Michael,male,99,211741
Samuel,USA,Samuel,male,100,6468
Beate,Germany,Beate,female,98,1700
Olivier,France,Olivier,male,99,36743
Bernard,Belgium,Bernard,male,98,2302
Robert,Germany,Robert,male,99,8458
Stuart,USA,Stuart,male,99,2086
Susumu,Japan,Susumu,male,98,154
Dang,Germany,Dang,male,88,8
Akihide,Japan,Akihide,male,100,17
Gopalan,Germany,Gopalan,male,100,3
John,USA,John,male,100,65535
Martin,UK,Martin,male,98,139211
Hideki,Japan,Hideki,male,100,517
Oddur,Iceland,Oddur,male,100,18
Johann,Austria,Johann,male,98,732
Ilan,Israel,Ilan,male,99,329
Edward,USA,Edward,male,100,7932
Carol,UK,Carol,female,97,29790
Enrico,Italy,Enrico,male,99,16401
Neil,Canada,Neil,male,99,601
John,UK,John,male,99,219085
Siegfried,Germany,Siegfried,male,99,899
Christopher,Norway,Christopher,male,100,128
Daniel,Spain,Daniel,male,99,25559
Tetsuhiko,Japan,Tetsuhiko,male,100,4
Andrei,USA,Andrei,male,99,322
Linhong,China,Linhong,unknown,50,4
Enrique,Spain,Enrique,male,99,9527
L,USA,,,,
Mark,Canada,Mark,male,100,48064
Karl,USA,Karl,male,100,2609
Takashi,Japan,Takashi,male,99,1549
Dongyuan,China,Dongyuan,unknown,50,2
Maolin,China,Maolin,male,100,4
Siegfried,Germany,Siegfried,male,99,899
David,USA,David,male,100,65535
Zhuo,China,Zhuo,male,77,64
Steven,UK,Steven,male,99,59951
G,USA,,,,
Félix,Spain,Félix,male,99,672
Samuel,USA,Samuel,male,100,6468
Robert,USA,Robert,male,100,43118
Rodolfo,Spain,Rodolfo,male,97,814
Kwang,Korea,Kwang,female,62,754
Enrique,USA,Enrique,male,100,1544
Stefan,Germany,Stefan,male,97,20127
Neil,UK,Neil,male,99,16868
Andrew,UK,Andrew,male,99,82448
Mark,Australia,Mark,male,100,48064
Cathleen,Canada,Cathleen,female,100,16
Jiong,USA,Jiong,male,80,5
Andrew,USA,Andrew,male,100,34858
Fabian,Germany,Fabian,male,99,4595
John,USA,John,male,100,65535
Russell,UK,Russell,male,99,7800
Thomas,USA,Thomas,male,100,20215
Krzysztof,Germany,Krzysztof,male,99,464
Fabian,Germany,Fabian,male,99,4595
Martin,Germany,Martin,male,99,14619
Werner,Germany,Werner,male,99,4257
Carsten,Germany,Carsten,male,100,4032
Renato,Switzerland,Renato,male,98,384
David,UK,David,male,99,381770
Alexander,UK,Alexander,male,99,56237
John,USA,John,male,100,65535
Kazuhiko,Japan,Kazuhiko,male,99,170
Christof,Germany,Christof,male,99,501
Takuzo,Japan,Takuzo,male,100,3
Jiang,USA,Jiang,male,68,40
Xiaoming,China,Xiaoming,male,84,105
Ying-Chun,China,Ying,female,86,923
Dominic,UK,Dominic,male,98,9763
Shū,Japan,,,,
Philip,USA,Philip,male,100,5264
Hansjörg,Netherlands,Hansjörg,male,75,4
Christine,USA,Christine,female,99,11335
Daoben,China,,,,
Carsten,Germany,Carsten,male,100,4032
Sebastian,Germany,Sebastian,male,100,13809
Joachim,"Czech Republic",Joachim,male,100,27
Takeshi,Japan,Takeshi,male,100,1025
Eiji,Japan,Eiji,male,100,298
