"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Kana,India,Kana,male,85,26
Yi,Anhui,Yi,male,61,1397
Oleg,,Oleg,male,100,12219
John,,John,male,99,219085
David,,David,male,99,381770
Xiangfeng,USA,Xiangfeng,male,93,15
Xinru,Beijing,Xinru,female,88,17
Stefano,,Stefano,male,99,56062
Qing,Sussex,Qing,female,58,728
Jianbo,Shanghai,Jianbo,male,100,38
Wei,USA,Wei,male,75,391
Hiromi,Sendai,Hiromi,female,79,490
Michal,,Michal,male,97,44099
Hao,Beijing,Hao,male,84,2105
Jyotirmayee,,Jyotirmayee,female,100,46
William,,William,male,99,67797
Kyle,USA,Kyle,male,99,17235
Karl,USA,Karl,male,100,2609
Changle,,Changle,male,100,5
Rey-Ting,Taiwan,Rey,male,92,13
David,Cambridge,David,male,99,381770
Xinjun,,Xinjun,male,100,6
Didier,,Didier,male,98,29191
Pedro,SP,Pedro,male,99,109853
Wei-Hua,Wuhan,Wei-Hua,male,70,4894
John,Wuhan,John,male,99,219085
Guangshan,Wuhan,Guangshan,male,100,3
Christophe,Switzerland,Christophe,male,95,986
Hon,UK,Hon,male,85,486
Patrick,USA,Patrick,male,100,18462
Jun,China,Jun,male,83,1190
Timothy,USA,Timothy,male,100,9427
Zhenhua,China,Zhenhua,male,77,44
Hyunjoo,"Republic of Korea",Hyunjoo,female,82,77
Xinjing,China,Xinjing,female,75,4
Huanting,Australia,Huanting,male,75,4
Zhuang,China,Zhuang,male,74,69
Paul,China,Paul,male,99,805
Liming,China,Liming,male,78,81
Ki-Whan,"Republic of Korea",Ki-Whan,male,65,1255
Gerard,Canada,Gerard,male,100,126
Song,China,Song,male,100,74
Thomas,China,Thomas,male,99,449
Ming,China,Ming,male,83,826
Peter,Australia,Peter,male,100,3051
Andrew,UK,Andrew,male,99,82448
Jeffery,USA,Jeffery,male,99,1552
Max,Germany,Max,male,99,7527
Wei,USA,Wei,male,75,391
Jeffrey,Korea,Jeffrey,male,100,19324
Rodolphe,France,Rodolphe,male,99,2506
Paula,USA,Paula,female,99,5334
S,Austria,,,,
Peter,USA,Peter,male,100,15502
Jerry,China,Jerry,male,95,1104
Yi,Switzerland,Yi,female,60,5
Kay,Deutschland,Kay,female,54,11472
Martin,Germany,Martin,male,99,14619
Matthias,Switzerland,Matthias,male,100,748
Donald,Korea,Donald,male,99,12793
Sukbok,"South Korea",,,,
Catharine,USA,Catharine,female,96,116
Daesung,Germany,Daesung,male,87,47
Andrea,UK,Andrea,female,54,161059
Barry,USA,Barry,male,100,3714
Joseph,China,Joseph,male,99,328
Nan,USA,Nan,female,87,420
Natalia,China,Natalia,female,98,63
Xiaoming,China,Xiaoming,male,84,105
Shiyong,Switzerland,Shiyong,male,100,16
Hansjörg,France,Hansjörg,male,75,4
Marc,Canada,Marc,male,100,1432
Jean-François,USA,Jean-François,male,100,21
Ivan,Denmark,Ivan,male,99,368
Ib,China,Ib,male,89,683
Honggang,Israel,Honggang,male,100,6
Amnon,China,Amnon,male,100,118
Chi-Ming,UK,Chi-Ming,male,100,7
Sabine,China,Sabine,female,100,14
Jianwei,Canada,Jianwei,male,75,4
Curtis,Japan,Curtis,male,100,15
Norio,Japan,Norio,male,99,125
Shinsuke,Germany,Shinsuke,male,100,155
Hans-Achim,Netherlands,Achim,male,100,12
Daan,China,Daan,male,88,8
Xinchen,China,Xinchen,male,75,4
Xiaoqing,China,Xiaoqing,female,74,50
Yiyun,Germany,Yiyun,female,75,4
Stefan,Germany,Stefan,male,97,20127
Claudia,France,Claudia,female,94,2548
Matteo,USA,Matteo,male,100,5513
Ashok,Italy,Ashok,male,100,16
Pier,Estonia,Pier,male,97,2999
Peter,Germany,Peter,male,99,21321
Dieter,France,Dieter,male,96,48
Nuno,Canada,Nuno,male,100,27
Yingfu,Singapore,Yingfu,male,60,5
Young-Tae,Germany,Tae,female,75,4
Peter,Germany,Peter,male,99,21321
Thomas,USA,Thomas,male,100,20215
Stephen,Sweden,Stephen,male,78,50
Sascha,China,Sascha,male,100,4
Haibo,China,Haibo,male,97,66
Feng-Ling,P R,Feng-Ling,female,56,3601
Yi,USA,Yi,male,56,263
Alexander,Germany,Alexander,male,98,11884
Bastian,Canada,Bastian,male,100,3
Guojun,Germany,Guojun,male,100,19
Richard,"Republic of Korea",Richard,male,99,97659
Seung,USA,Seung,male,94,35
John,Belgium,John,male,98,2303
Bruno,Netherlands,Bruno,male,97,231
Rint,USA,Rint,male,92,12
Michael,China,Michael,male,99,1989
Shaojun,China,Shaojun,male,77,13
Zidong,"Hong Kong",Zidong,male,93,14
Chi-Ming,China,Ming,male,83,826
Quan-Zhong,Portugal,Quan-Zhong,male,89,1944
José,Canada,José,male,98,40
Douglas,Germany,Douglas,male,97,105
Horst,Germany,Horst,male,98,3472
Lutz,Germany,Lutz,male,99,1566
Tobias,Germany,Tobias,male,100,9929
Horst,USA,Horst,male,97,31
Christopher,India,Christopher,male,100,429
Govindasamy,France,Govindasamy,male,95,44
Nathan,Japan,Nathan,male,100,64
Hiroshi,Germany,Hiroshi,male,100,7
Christopher,Germany,Christopher,male,99,3075
Michael,China,Michael,male,99,1989
Zhi-Xiang,China,Zhi,male,80,154
Lixiang,Japan,Lixiang,male,56,25
Masami,Sweden,Masami,male,55,262
Kálmán,UK,Kálmán,male,98,686
Derek,Germany,Derek,male,99,105
Carlos,,Carlos,male,99,174998
Ilan,Korea,Ilan,male,97,1086
Ji-Woong,Switzerland,Ji,male,60,5
Jeffrey,Germany,Jeffrey,male,99,238
Bernd,Japan,Bernd,male,75,4
Kiyotaka,Germany,Kiyotaka,male,100,74
Alois,Germany,Alois,male,96,303
Jörg,France,Jörg,male,92,13
Jean,Japan,Jean,male,84,127
Yuichi,Germany,Yuichi,male,75,4
Dirk,Japan,Dirk,male,100,11
Makoto,India,Makoto,male,95,1208
Manikandan,Germany,Manikandan,male,75,4
Stefan,USA,Stefan,male,100,1196
James,USA,James,male,100,47200
Bruce,,Bruce,male,99,14681
Oliver,Germany,Oliver,male,99,7903
Gerhard,China,Gerhard,male,100,3
Zhiyong,"South Korea",Zhiyong,male,99,75
Dong-Pyo,Australia,Dong,male,83,12
Huanting,Germany,Huanting,male,75,4
Stefanie,Netherlands,Stefanie,female,98,359
Frederick,USA,Frederick,male,99,1236
Stephen,Germany,Stephen,male,99,331
Jürgen,Deutschland,Jürgen,male,99,9431
Jens,USA,Jens,male,97,183
Leonard,USA,Leonard,male,99,1472
Luke,USA,Luke,male,100,6187
Timothy,UK,Timothy,male,99,15778
Scott,USA,Scott,male,100,30644
Carolyn,Japan,Carolyn,female,100,7
Sachiko,UK,Sachiko,female,98,259
Edina,China,Edina,female,98,2854
Jin-Pei,USA,Jin,male,68,337
Shaowei,Canada,Shaowei,male,75,4
Alex,USA,Alex,male,89,28322
Yuen,UK,Yuen,male,52,223
Richard,Germany,Richard,male,99,2147
Luisa,Poland,Luisa,female,100,16
Lechosław,Canada,Lechosław,male,100,19
Shana,Singapore,Shana,female,78,9
Shao,Germany,Shao,male,75,4
Roland,China,Roland,male,97,59
Zhengkun,,Zhengkun,male,100,4
Christof,Deutschland,Christof,male,99,1226
Nadja,Japan,Nadja,female,98,3728
Kazushi,Denmark,Kazushi,male,99,69
Thomas,Trieste,Thomas,male,99,129177
Davide,China,Davide,male,97,29
Aiwen,France,Aiwen,male,67,24
Bertrand,Israel,Bertrand,male,75,4
Norman,UK,Norman,male,99,6533
Gareth,USA,Gareth,male,97,303
Tamio,China,Tamio,male,94,18
Ayusman,Denmark,Ayusman,male,100,6
Hongbing,,Hongbing,male,71,14
Karl,Germany,Karl,male,96,3903
Raffaele,USA,Raffaele,male,96,81
Doris,P R,Doris,female,96,10158
Sotiris,Japan,Sotiris,male,99,1308
Guoliang,Germany,Guoliang,male,75,4
Masahiro,Netherlands,Masahiro,male,100,783
Andreas,USA,Andreas,male,100,2789
Sander,USA,Sander,male,99,74
David,Germany,David,male,99,10714
Daesung,Germany,Daesung,male,87,47
Dominik,Israel,Dominik,unknown,50,2
Peter,China,Peter,male,99,1605
Yoram,China,Yoram,male,99,247
Tierui,Germany,Tierui,female,75,4
Xingwen,USA,Xingwen,male,75,4
Markus,Australia,Markus,male,100,37
Hongjun,,Hongjun,male,98,48
Cyrille,China,Cyrille,male,100,10
Christine,Germany,Christine,female,98,3190
Chen,Italy,Chen,male,72,39
Thomas,UK,Thomas,male,99,129177
Kevin,,Kevin,male,99,140160
Scott,Germany,Scott,male,99,208
Armido,UK,Armido,male,100,20
Johannes,China,Johannes,male,100,18
David,USA,David,male,100,65535
Junbai,USA,Junbai,male,75,4
Elizabeth,India,Elizabeth,female,97,295
Steven,USA,Steven,male,100,19562
Sankar,UK,Sankar,male,100,1738
Scott,Australia,Scott,male,100,1287
Peter,China,Peter,male,99,1605
Elizabeth,India,Elizabeth,female,97,295
Yinhua,,Yinhua,female,93,41
A,France,,,,
Andreas,Australia,Andreas,male,99,74
Peter,Tokyo,Peter,male,99,146529
Shi,Germany,Shi,female,59,17
Kazunori,Xiamen,Kazunori,male,100,208
Thomas,USA,Thomas,male,100,20215
Eric,China,Eric,male,99,1948
Jean'ne,China,Jeanne,female,100,40
Kenneth,,Kenneth,male,99,20555
Buxing,,,,,
Kaspar,,Kaspar,male,99,286
Carsten,USA,Carsten,male,98,57
Gerrit,USA,Gerrit,male,100,98
Eric,,Eric,male,99,121922
Andrew,UK,Andrew,male,99,82448
Françoise,,Françoise,female,98,9952
Paul,USA,Paul,male,100,28746
Yi-Tao,USA,Tao,male,90,147
K,,,,,
Jin-Quan,"Saudi Arabia",Jin,male,100,12
Anastasios,Shanghai,Anastasios,male,99,608
Osman,,Osman,male,96,41863
Zhenghu,,Zhenghu,male,100,5
Erick,Kyoto,Erick,male,99,15004
Koop,,Koop,male,84,51
Hiroshi,"Saudi Arabia",Hiroshi,male,99,1730
Frank,,Frank,male,99,66241
A,Kyoto,,,,
Guido,Germany,Guido,male,99,1620
Susumu,USA,Susumu,male,100,7
Stephan,Beijing,Stephan,male,99,19941
Chao-I,,Chao-I,male,86,1135
Liquan,Canada,Liquan,male,83,6
Frank,,Frank,male,99,66241
Jonathan,USA,Jonathan,male,100,21578
Petri,Tianjin,Petri,male,86,1465
Reuben,Beijing,Reuben,male,100,5671
Shu-Li,Canada,Shu,male,67,9
Buxing,,,,,
James,China,James,male,98,1570
Hermenegildo,,Hermenegildo,male,99,444
Su-Huai,USA,Su,female,77,170
Michael,,Michael,male,99,211741
Mark,Germany,Mark,male,100,75
Kilian,Oxford,Kilian,male,98,1438
Johannes,Spain,Johannes,male,98,54
Carol,,Carol,female,97,29790
Luis,Hefei,Luis,male,99,120090
Martin,Switzerland,Martin,male,98,2426
Weixin,,Weixin,male,65,26
Michal,USA,Michal,male,63,360
John,Urbana,John,male,99,219085
Craig,USA,Craig,male,100,9154
Yi,USA,Yi,male,56,263
Hyun-Suk,,Hyun-Suk,male,100,7
Hao,,Hao,male,84,2105
Patrik,China,Patrik,male,100,7
Judy,China,Judy,female,97,481
Xiaoguang,USA,Xiaoguang,male,100,5
Chengjian,Reading,Chengjian,male,100,5
Gary,Tokyo,Gary,male,99,34244
Alex,,Alex,male,92,247706
Shinsuke,USA,Shinsuke,male,100,5
László,,László,male,99,12109
John,Germany,John,male,98,3765
Hans-Jürgen,Dalian,Hans-Jürgen,male,100,606
Klaus,USA,Klaus,male,100,135
Jie,Beer-Sheva,Jie,male,61,1651
Amos,,Amos,male,98,5926
N,,,,,
David,,David,male,99,381770
Paul,Seoul,Paul,male,99,140849
Ye-Zi,Ontario,Ye-Zi,male,71,1466
Soo,,Soo,male,51,1087
Mark,,Mark,male,100,48064
Dirk,Beijing,Dirk,male,99,14847
Nicolas,Gansu,Nicolas,male,99,79977
Xiaoming,,Xiaoming,male,83,144
Zhong-Quan,,Zhong-Quan,male,89,1944
James,USA,James,male,100,47200
Helmut,Chongqing,Helmut,male,98,4881
Theodore,,Theodore,male,100,15900
Hailong,"Hong Kong",Hailong,male,98,64
Paul,Tianjin,Paul,male,99,140849
Thomas,USA,Thomas,male,100,20215
Hui,,Hui,female,52,1684
Alastair,USA,Alastair,male,100,70
Richard,Amherst,Richard,male,99,97659
Aaron,USA,Aaron,male,100,19401
Thomas,Tokyo,Thomas,male,99,129177
Carolyn,Ulsan,Carolyn,female,99,7827
Ichio,Shenyang,Ichio,male,75,4
Hyun-Kon,,Hyun-Kon,male,83,1754
Dangsheng,,,,,
Mark,,Mark,male,100,48064
Evgenii,Singapore,Evgenii,male,100,355
Stephan,Sapporo,Stephan,male,99,19941
Bernd,Nanchang,Bernd,male,99,7628
Ghim,,Ghim,male,67,6
Masaya,Kyoto,Masaya,male,95,317
Aiwen,,Aiwen,male,67,24
Stefan,,Stefan,male,98,50890
Keiji,Kyoto,Keiji,male,99,237
Attila,P R,Attila,male,99,14128
Emmanuel,,Emmanuel,male,99,43639
Hironori,,Hironori,male,99,148
Yi,USA,Yi,male,56,263
Dorian,Singapore,Dorian,male,75,4
Wei,USA,Wei,male,75,391
Berl,,Berl,male,68,25
Anh,Singapore,Anh,female,64,14
Shigeru,,Shigeru,male,100,216
Richard,Seoul,Richard,male,99,97659
James,Ramat-Gan,James,male,99,131879
Michael,USA,Michael,male,100,65535
Seung,,Seung,male,93,447
Yitzhak,,Yitzhak,male,98,59
Joseph,Hefei,Joseph,male,99,63161
Junliang,,Junliang,male,100,12
Markus,USA,Markus,male,100,4802
Weixin,,Weixin,male,65,26
Ernesto,Singapore,Ernesto,male,100,5
Zhihong,USA,Zhihong,male,80,10
Matthias,"Hong Kong",Matthias,male,75,4
Naohiko,,Naohiko,male,100,20
Jingguang,USA,Jingguang,male,75,4
Tai-Chu,USA,Chu,male,67,39
André,,André,male,99,25357
Bradley,Rehovot,Bradley,male,99,6719
Matthias,,Matthias,male,100,17148
Michael,,Michael,male,99,211741
Boris,Deajeon,Boris,male,99,15168
Robert,,Robert,male,99,145540
Bernhard,,Bernhard,male,98,4878
Sukbok,,,,,
Oliver,,Oliver,male,98,22853
David,Fujian,David,male,99,381770
Max,,Max,male,98,69969
Manfred,,Manfred,male,99,7550
Guo-Cong,Pune,Guo-Cong,male,82,1547
Andriy,China,Andriy,male,100,4
Marc-Olivier,,Marc-Olivier,male,99,114
Angshuman,Fritz-Haber-Institut,Angshuman,male,100,174
Jian,,Jian,male,89,1215
Chun-Hsien,Japan,Chun,male,58,12
Hans-Joachim,USA,Joachim,male,100,83
Klaus,Beijing,Klaus,male,98,13207
Ikuro,British,Ikuro,male,100,7
Jean'ne,,Jeanne,female,97,8933
Wen-Fu,,Wen-Fu,male,51,2463
Robert,Chengdu,Robert,male,99,145540
He,USA,He,male,70,60
Sebastian,,Sebastian,male,99,47850
Feng-Peng,Fax:,Feng-Peng,male,82,2739
David,,David,male,99,381770
Simon,,Simon,male,98,57458
Magnus,,Magnus,male,99,5496
Walter,,Walter,male,97,26732
Oliver,Coventry,Oliver,male,98,22853
Kurt,,Kurt,male,99,11034
Christian,,Christian,male,100,48300
Józef,,Józef,male,99,1234
Matthew,,Matthew,male,100,51412
Carsten,Osaka,Carsten,male,99,5153
Edvinas,,Edvinas,male,99,236
Hermann,,Hermann,male,97,4973
Hiroaki,,Hiroaki,male,100,552
Christian,Quebec,Christian,male,100,48300
Alois,,Alois,male,95,1863
Frank,Shanghai,Frank,male,99,66241
Chao-Jun,,Chao-Jun,male,88,7964
Pei,,Pei,female,66,514
Bing,Singapore,Bing,female,70,23
Krzysztof,Nagoya,Krzysztof,male,100,28969
Kari,USA,Kari,female,98,2261
Teck-Peng,,Teck-Peng,male,85,1460
Hisanori,Saitama,Hisanori,male,100,37
Shannon,,Shannon,female,88,16433
Félix,,Félix,male,99,2244
Takuzo,,Takuzo,male,100,4
Pik,,Pik,male,65,291
Xiong,,Xiong,male,79,207
Philipp,,Philipp,male,99,8496
Huisheng,,Huisheng,male,86,7
Junliang,,Junliang,male,100,12
Yoshio,Tianjin,Yoshio,male,99,291
David,,David,male,99,381770
Zhang-Jie,USA,Zhang,male,65,105
Jianhui,Birmingham,Jianhui,male,90,30
Yong,,Yong,male,87,2262
Kenneth,,Kenneth,male,99,20555
Paul,Dalian,Paul,male,99,140849
Philip,UK,Philip,male,99,21773
Roland,Shanghai,Roland,male,99,22308
Weishen,,Weishen,male,100,9
Richard,Osaka,Richard,male,99,97659
Huisheng,Japan,Huisheng,male,86,7
Mark,,Mark,male,100,48064
Sensuke,USA,Sensuke,male,75,4
Tatsuya,Scotland,Tatsuya,male,99,739
Stéphane,,Stéphane,male,98,16675
Aaron,Netherlands,Aaron,male,100,143
Leroy,Italy),Leroy,male,98,8423
Sven,USA,Sven,male,99,212
Herman,Kyoto,Herman,male,99,10036
Placido,Shanghai,Placido,male,100,540
Angela,USA,Angela,female,99,15262
Seijiro,Kyoto,Seijiro,male,100,11
Dawei,USA,Dawei,male,91,22
Jie,Nanjing,Jie,male,61,1651
Atsuhiro,,Atsuhiro,male,100,20
Conor,Bangalore,Conor,male,100,8140
Qin,,Qin,female,64,454
Stephen,,Stephen,male,99,46085
Kanishka,Hubei,Kanishka,male,72,504
Bernd,Kyoto,Bernd,male,99,7628
Marta,,Marta,female,98,84333
Wen-Jing,Fukuoka,Wen-Jing,female,67,4519
Tetsuya,,Tetsuya,male,98,570
Marc,Groningen,Marc,male,99,77461
Seiji,Belfast,Seiji,male,99,362
Yukikazu,,Yukikazu,male,100,3
Ben,,Ben,male,97,73526
A,,,,,
Christopher,USA,Christopher,male,100,26017
Peter,Shanghai,Peter,male,99,146529
Vladimir,Changchun,Vladimir,male,99,21639
Uzi,Dalian,Uzi,male,90,258
Ning,,Ning,female,74,1915
Kaixi,Tokyo,Kaixi,female,88,8
Feng,USA,Feng,male,84,104
Jonathan,Tokyo,Jonathan,male,99,84386
Kenso,Nagoya,Kenso,male,100,14
Hong-Cai,Sendai,Hong-Cai,female,51,4394
Shigeru,,Shigeru,male,100,216
Shigehiro,Jeddah,Shigehiro,male,100,22
Hidetoshi,,Hidetoshi,male,99,100
Guillaume,Tokyo,Guillaume,male,99,37030
Horst,,Horst,male,98,4102
Kimoon,USA,Kimoon,male,100,8
Masayuki,,Masayuki,male,99,597
Małgorzata,Beijing,Małgorzata,female,98,15429
Chad,PO,Chad,male,99,11863
Meritxell,,Meritxell,female,99,664
Lei,,Lei,male,59,2374
Adam,,Adam,male,99,101742
John,Shanghai,John,male,99,219085
Ian,Gainesville,Ian,male,99,34076
Sander,,Sander,male,98,4407
Xigeng,Taiwan,,,,
Alexander,,Alexander,male,99,56237
Carsten,,Carsten,male,99,5153
Tiow-Gan,Western,Tiow-Gan,male,74,658
Lutz,Taiwan,Lutz,male,98,1744
Klaus,,Klaus,male,98,13207
Damien,,Damien,male,99,30575
Po-Yuan,,Po-Yuan,male,62,2486
Shunai,,Shunai,female,100,6
Norio,,Norio,male,99,143
Toshiro,,Toshiro,male,97,140
Wolfgang,Higashi-Hiroshima,Wolfgang,male,99,10782
Wolfgang,,Wolfgang,male,99,10782
Akkattu,USA,,,,
Takeharu,Shanghai,Takeharu,male,100,17
Kai,Russia,Kai,male,89,28
Guangbin,,Guangbin,male,91,11
Pradeepta,,Pradeepta,male,81,42
Yang,USA,Yang,male,69,340
Artem,Xiangtan,Artem,male,100,5353
Gisbert,Ontario,Gisbert,male,98,96
Matthias,Shaanxi,Matthias,male,100,17148
Chris,USA,Chris,male,96,56027
Guo-Jun,Seoul,Guo-Jun,male,86,7401
Zheng-Hong,,Zheng-Hong,male,52,4735
Zhengping,USA,Zhengping,male,75,4
Yiying,,Yiying,female,88,40
Myoung-Ryul,,Ryul,male,93,14
James,,James,male,99,131879
Felix,Australia,Felix,male,99,87
Tsuyoshi,Sendai,Tsuyoshi,male,99,458
Costanza,USA,Costanza,female,100,4
Jieping,,Jieping,female,67,3
Justin,USA,Justin,male,100,25338
Masahiro,Seoul,Masahiro,male,100,783
Robert,,Robert,male,99,145540
Ilan,Dalian,Ilan,male,97,1086
Zachary,USA,Zachary,male,100,6186
Kyung,,Kyung,male,72,240
Yue,,Yue,female,58,1014
Xingwei,,Xingwei,male,71,7
Sanford,USA,Sanford,male,93,107
Nadia,Victoria,Nadia,female,98,44698
Hansjörg,USA,Hansjörg,male,100,144
Marat,USA,Marat,male,100,46
Damon,,Damon,male,99,3121
Richard,,Richard,male,99,97659
Tom,,Tom,male,99,87429
Weiping,,Weiping,male,73,45
Xuefeng,,Xuefeng,male,93,71
Rhett,,Rhett,male,100,2096
Ramkrishna,China,Ramkrishna,male,99,326
Yasuteru,,Yasuteru,male,100,7
Delia,,Delia,female,99,6848
Jang,,Jang,male,63,1020
Zuowei,Tokyo,Zuowei,male,100,3
Uwe,,Uwe,male,99,8221
Nick,Saitama,Nick,male,98,55264
Till,USA,Till,male,100,100
Hidenori,Daejeon,Hidenori,male,100,91
Christiane,Shanghai,Christiane,female,98,10974
Mingwei,USA,Mingwei,male,86,7
Wei,Sendai,Wei,male,73,4003
Sukbok,,,,,
Jiacheng,,Jiacheng,male,97,31
Corey,Shanghai,Corey,male,94,7614
Tienan,Kyoto,Tienan,male,100,7
Ronald,,Ronald,male,99,20480
Liming,"Hong Kong",Liming,male,73,120
Jun,,Jun,male,88,6829
Yasujiro,USA,Yasujiro,male,75,4
Eva-Kathrin,Bologna,Eva-Kathrin,female,98,82923
Ben,Shanghai,Ben,male,97,73526
Jieping,Japan,Jieping,female,67,3
Marion,USA,Marion,female,74,857
Marco,Nottingham,Marco,male,99,133237
Guo-Qiang,,Guo-Qiang,male,81,1103
Naoki,,Naoki,male,98,944
Markus,Valencia,Markus,male,99,30782
Christopher,Bath,Christopher,male,99,55041
Petr,Beijing,Petr,male,98,61668
Tilmann,USA,Tilmann,male,75,4
Jose,Gwangju,Jose,male,97,148383
Mary,,Mary,female,98,76726
Xuedong,Karnataka,Xuedong,male,93,15
Klaus,Germany,Klaus,male,98,10045
Jaeyoung,,Jaeyoung,male,86,148
Annette,,Annette,female,98,8428
Jayanta,,Jayanta,male,100,992
Siegfried,,Siegfried,male,99,1551
Michael,Cambridge,Michael,male,99,211741
Andreas,,Andreas,male,99,44818
Bai,,Bai,male,68,466
Herbert,,Herbert,male,99,9602
Jason,USA,Jason,male,100,39059
Helge,Jena,Helge,female,54,2126
Lukas,Jena,Lukas,male,99,22120
Matthias,Jena,Matthias,male,100,17148
Yuriy,Jena,Yuriy,male,100,2292
Christian,Jena,Christian,male,100,48300
Uwe,Anhui,Uwe,male,99,8221
Kyoko,Shanghai,Kyoko,female,95,382
Kou,China,Kou,male,73,15
Paul,,Paul,male,99,140849
Yujie,Tamsui,Yujie,female,63,96
Shu-Li,,Shu-Li,female,50,5147
Zuowei,Ruprecht-Karls-Universität,Zuowei,male,100,3
Corinne,Muttenz,Corinne,female,98,26655
Axel,,Axel,male,98,15264
Andreas,,Andreas,male,99,44818
Uwe,,Uwe,male,99,8221
Patrick,USA,Patrick,male,100,18462
Johanna,Shanghai,Johanna,female,98,15895
Nuno,USA,Nuno,male,97,88
Andreas,Manchester,Andreas,male,99,44818
Hongjie,Bristol,Hongjie,male,69,29
Huisheng,,Huisheng,male,86,7
Dennis,USA,Dennis,male,99,8742
Richard,USA,Richard,male,100,24609
Gareth,Cambridge,Gareth,male,99,5798
Ingo,USA,Ingo,male,100,30
Michal,,Michal,male,97,44099
Paul,,Paul,male,99,140849
Clare,USA,Clare,female,100,4710
Christopher,USA,Christopher,male,100,26017
Daniel,,Daniel,male,99,257742
Viktor,,Viktor,male,98,14163
Chengde,Beijing,Chengde,male,100,5
Samuel,,Samuel,male,99,59149
