"First Name",Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Zongxiu,Taiwan,Zongxiu,male,75,4
A,Germany,,,,
Claudio,Spain,Claudio,male,99,1807
Antonio,Spain,Antonio,male,99,60132
Martin,Sweden,Martin,male,99,4478
Michel,France,Michel,male,97,38124
Guillaume,France,Guillaume,male,99,32404
Bogdan,Poland,Bogdan,male,99,2803
Hong-Ke,UK,Hong-Ke,male,52,4661
Ramón,Spain,Ramón,male,99,1591
Tomás,Spain,Tomás,male,99,887
Max,Australia,Max,male,98,351
David,USA,David,male,100,65535
Bruce,USA,Bruce,male,100,6899
Kyung,Korea,Kyung,male,72,240
Juan,Spain,Juan,male,100,65535
Gangavaram,India,Gangavaram,male,75,8
Kento,Japan,Kento,male,100,172
Pablo,Germany,Pablo,male,99,587
Wookhyun,USA,Wookhyun,male,100,4
Dustin,USA,Dustin,male,100,6507
Berta,Spain,Berta,female,95,1286
Qing,Switzerland,Qing,female,80,5
Rémi,France,Rémi,male,99,5102
Bernd,Germany,Bernd,male,99,6529
Kevin,UK,Kevin,male,99,140160
Xiaofang,Japan,Xiaofang,female,92,49
Rachel,USA,Rachel,female,99,18502
David,USA,David,male,100,65535
Jae-Hyun,Korea,Jae-Hyun,male,100,17
Zenichi,Japan,Zenichi,male,75,4
Xiaobin,China,Xiaobin,male,88,41
Carlos,Spain,Carlos,male,99,64701
Jinchun,France,Jinchun,male,80,5
Paul,USA,Paul,male,100,28746
Cory,USA,Cory,male,94,4857
Volkmar,Germany,Volkmar,male,99,163
Vaishali,"South Korea",Vaishali,female,98,1507
Ryosuke,Japan,Ryosuke,male,100,404
Mamidi,Japan,Mamidi,male,87,68
Paul,USA,Paul,male,100,28746
Ivano,Italy,Ivano,male,99,2480
Masahito,Japan,Masahito,male,100,48
Felipe,Spain,Felipe,male,98,4897
Bernd,Germany,Bernd,male,99,6529
Hanne,Germany,Hanne,female,96,160
Akhila,Japan,Akhila,female,75,4
Chan,Korea,Chan,male,67,4404
Mazal,Israel,Mazal,female,100,29
Juewen,USA,Juewen,male,75,4
Hiroto,Japan,Hiroto,male,100,170
Bao-An,China,An,male,66,109
Holger,Germany,Holger,male,100,4362
Feng,USA,Feng,male,84,104
Robert,Germany,Robert,male,99,8458
Jean-Noël,Switzerland,Jean-Noël,male,100,8
Hyunjoo,USA,Hyunjoo,female,75,4
Zhengquan,Singapore,Zhengquan,male,100,5
Takao,USA,Takao,male,100,7
Christoph,UK,Christoph,male,99,9324
Xin-Long,China,Xin,male,62,851
Helen,USA,Helen,female,99,3367
Soheila,Germany,Soheila,female,64,11
Yu-Mei,USA,Mei,female,94,124
Timothy,UK,Timothy,male,99,15778
Richard,USA,Richard,male,100,24609
Johanna,Germany,Johanna,female,98,1282
Xuefeng,China,Xuefeng,male,94,50
Manabu,Japan,Manabu,male,99,238
Taleb,Israel,Taleb,male,86,7
Magnus,Germany,Magnus,male,99,183
Robert,Germany,Robert,male,99,8458
Eunkeu,Korea,Eunkeu,male,75,4
K,USA,,,,
Vicente,Germany,Vicente,male,100,54
Bradley,USA,Bradley,male,99,3685
Lili,Germany,Lili,female,93,548
Alexander,Australia,Alexander,male,99,379
Yoonkyung,USA,Yoonkyung,female,75,4
Ralf,Germany,Ralf,male,99,7883
Stefan,Germany,Stefan,male,97,20127
Manfred,Germany,Manfred,male,99,5121
Mathias,Ireland,Mathias,male,100,4
Eleni,Cyprus,Eleni,female,99,301
Frederick,USA,Frederick,male,99,1236
Lorenz,Germany,Lorenz,male,98,257
Igor,Germany,Igor,male,99,768
Angel,Spain,Angel,male,100,27062
Aaron,USA,Aaron,male,100,19401
Jaeyun,Korea,Jaeyun,male,89,28
Jing,Germany,Jing,female,81,36
Sung,USA,Sung,male,85,114
Kazuhiko,Japan,Kazuhiko,male,99,170
Haiyan,Germany,Haiyan,female,75,4
Yujiang,USA,Yujiang,female,75,4
Olena,Germany,Olena,female,100,25
Ayyappanpillai,India,,,,
Markus,Germany,Markus,male,99,15230
David,USA,David,male,100,65535
János,Germany,János,male,100,105
Manabu,Japan,Manabu,male,99,238
Irfan,USA,Irfan,male,98,184
Hua,China,Hua,female,54,497
Wai-Yeung,China,Wai,male,82,34
Jörg,Germany,Jörg,male,99,6145
Chin-Yang,UK,Chin-Yang,male,67,5668
K,Singapore,,,,
Jean-Philippe,Canada,Jean-Philippe,male,100,255
Florian,Germany,Florian,male,99,9022
Martin,UK,Martin,male,98,139211
Srinivasa,Germany,Srinivasa,male,75,4
May,UK,May,female,91,11741
Kristian,Germany,Kristian,male,99,315
Cheng,China,Cheng,male,79,655
Ryoko,Japan,Ryoko,female,95,144
Katharina,Germany,Katharina,female,98,3998
Hua,China,Hua,female,54,497
Jacob,USA,Jacob,male,100,13097
Yan,USA,Yan,male,63,365
Takeshi,Japan,Takeshi,male,100,1025
Jesús,Spain,Jesús,male,99,5148
Toshiyuki,Japan,Toshiyuki,male,100,261
Wolfgang,Austria,Wolfgang,male,99,1765
Philip,France,Philip,male,99,540
Yu-Lun,ROC,Yu-Lun,male,70,10
Jan,Germany,Jan,male,99,10566
Takafumi,Japan,Takafumi,male,100,194
Tomislav,UK,Tomislav,male,100,1829
Wenling,China,Wenling,female,67,6
Anouk,USA,Anouk,female,100,21
Duarte,Portugal,Duarte,male,98,1850
Dario,Germany,Dario,male,99,485
Vittorio,USA,Vittorio,male,98,61
Kangying,Switzerland,,,,
Tommaso,Netherlands,Tommaso,male,100,6
Samuel,UK,Samuel,male,99,59149
Adelheid,Germany,Adelheid,female,98,94
Takashi,Japan,Takashi,male,99,1549
Philippa,USA,Philippa,female,100,33
Gilles,France,Gilles,male,99,14418
Guozhen,Japan,Guozhen,male,80,15
Chenxiang,USA,Chenxiang,male,75,4
Sebastian,Germany,Sebastian,male,100,13809
Lutz,Germany,Lutz,male,99,1566
Stephen,USA,Stephen,male,100,16681
Xiao-Ti,USA,Xiao,male,62,138
Gemma,UK,Gemma,female,99,13873
Alessio,Netherlands,Alessio,male,100,28
Hui,USA,Hui,female,51,102
Mariano,Germany,Mariano,male,100,63
Sungrok,Korea,Sungrok,male,75,4
Olena,USA,Olena,female,93,69
Jeong,Korea,Jeong,male,79,463
Olga,Russia,Olga,female,98,8703
James,"New Zealand",James,male,100,604
Emma,USA,Emma,female,98,5378
Eric,Belgium,Eric,male,98,4940
Sebastien,France,Sebastien,male,98,31249
Eric,USA,Eric,male,100,31662
Ju,Korea,Ju,male,55,4734
Lu,USA,Lu,female,68,408
Stefano,Switzerland,Stefano,male,99,576
Sonnur,Germany,Sonnur,female,100,5
Jose,Spain,Jose,male,100,65535
Jamison,USA,Jamison,male,99,2908
Víctor,Germany,Víctor,male,100,5
Patrick,France,Patrick,male,98,34424
Stéphane,Canada,Stéphane,male,99,389
Katherine,USA,Katherine,female,99,7045
Hüseyin,Germany,Hüseyin,male,98,1262
Yossi,Israel,Yossi,male,99,427
Marek,Australia,Marek,male,100,21
Kimberly,USA,Kimberly,female,99,13423
Tony,Canada,Tony,male,100,1083
Omar,UK,Omar,male,98,63048
Daisuke,Japan,Daisuke,male,100,1249
Zhangyong,USA,Zhangyong,male,75,4
Luc,Germany,Luc,male,96,148
Daisuke,Japan,Daisuke,male,100,1249
Yan,China,Yan,female,69,1535
Tatineni,Japan,Tatineni,male,79,14
Da-Peng,China,Da,male,91,75
Katharina,Netherlands,Katharina,female,95,37
Brenno,Brazil,Brenno,male,100,244
Manfred,Germany,Manfred,male,99,5121
Motkuri,Germany,,,,
Grace,Ireland,Grace,female,100,25751
Li-Ping,China,Li,male,68,1023
Marina,USA,Marina,female,99,1670
Kake,Germany,Kake,male,100,4
Helen,UK,Helen,female,98,23138
Fanny,France,Fanny,female,97,11680
Sung,USA,Sung,male,85,114
Ludwig,Germany,Ludwig,male,98,681
Takashi,Japan,Takashi,male,99,1549
Koji,Japan,Koji,male,99,780
Yanlong,Japan,Yanlong,male,100,11
William,USA,William,male,100,24483
Bo,USA,Bo,male,91,1184
Myung-Hwan,USA,Hwan,male,100,6
Rachel,Ireland,Rachel,female,99,469
Wei,USA,Wei,male,75,391
Ramaswamy,India,Ramaswamy,male,98,85
Scott,USA,Scott,male,100,30644
Alexander,Germany,Alexander,male,98,11884
Daniela,Germany,Daniela,female,90,7404
Satoshi,Japan,Satoshi,male,100,1038
Frédéric,Switzerland,Frédéric,male,98,318
Anett,Germany,Anett,female,99,473
Xingyi,USA,Xingyi,unknown,50,2
Woo,Korea,Woo,male,84,653
Javier,USA,Javier,male,99,2984
Georg,Switzerland,Georg,male,98,131
