First Name,Country,ga_first_name,ga_gender,ga_accuracy,ga_samples
Jian-Xing,GERMANY,Jian,male,90,21
Loïc,FRANCE,Loïc,male,100,2637
David,UNITED,David,male,99,381770
Werner,GERMANY,Werner,male,99,4257
Xiaoji,UNITED,Xiaoji,male,75,8
Dieqing,CHINA,,,,
Xueliang,CANADA,Xueliang,male,92,12
Xing,CHINA,Xing,male,72,292
Xing,SINGAPORE,Xing,female,55,11
Nicole,GERMANY,Nicole,female,96,11795
Guy,UNITED,Guy,male,98,20859
Jens,GERMANY,Jens,male,99,9230
Patrick,GERMANY,Patrick,male,99,14512
Matthias,GERMANY,Matthias,male,100,9451
Susumu,JAPAN,Susumu,male,98,154
Rui,CHINA,Rui,male,66,439
Yutaka,JAPAN,Yutaka,male,100,415
Edman,UNITED,Edman,male,98,45
Avelino,GERMANY,Avelino,male,89,9
Matthew,UNITED,Matthew,male,100,51412
Shouheng,UNITED,Shouheng,male,75,4
Konrad,SWITZERLAND,Konrad,male,100,54
Vladislav,GERMANY,Vladislav,male,100,51
Philip,SWITZERLAND,Philip,male,100,209
Claudio,GERMANY,Claudio,male,99,640
Zhen-An,CHINA,Zhen,male,68,311
Jinhu,CHINA,Jinhu,male,100,12
Anne,FRANCE,Anne,female,98,16310
David,UNITED,David,male,99,381770
Xinhe,CHINA,Xinhe,male,75,4
Katsuhiro,JAPAN,Katsuhiro,male,100,102
Jihong,CHINA,Jihong,male,67,12
Osamu,JAPAN,Osamu,male,99,342
Long,CHINA,Long,male,100,89
Ramaswamy,UNITED,Ramaswamy,male,98,98
Wei-Qun,CHINA,Wei,male,76,1859
Scott,UNITED,Scott,male,100,48262
Stefanie,GERMANY,Stefanie,female,98,5659
Jincan,CHINA,Jincan,unknown,50,2
Richard,GERMANY,Richard,male,99,2147
Feng,CHINA,Feng,male,82,850
Hiroyuki,JAPAN,Hiroyuki,male,100,955
Hicham,SAUDI,Hicham,male,97,25036
Yue,CANADA,Yue,female,68,22
Brian,CHINA,Brian,male,99,391
Christian,GERMANY,Christian,male,100,86
Zhaobin,CHINA,Zhaobin,male,100,4
Jishan,SINGAPORE,Jishan,male,75,4
Holger,GERMANY,Holger,male,100,4362
Stephen,GERMANY,Stephen,male,99,331
Shilun,FRANCE,Shilun,male,67,3
Claudia,GERMANY,Claudia,female,95,8413
Ben,China,Ben,male,98,774
Gang,UNITED,,,,
Stefan,GERMANY,Stefan,male,97,20127
Robert,UNITED,Robert,male,99,145540
Eliška,CZECH,Eliška,female,99,4312
Zhongbao,GERMANY,Zhongbao,male,75,4
Rainer,GERMANY,Rainer,male,99,4309
Kazutaka,GERMANY,Kazutaka,male,99,80
Wolfgang,GERMANY,Wolfgang,male,99,7880
Filipp,UNITED,Filipp,male,99,158
Junrong,CHINA,Junrong,male,75,4
Yuri,GERMANY,Yuri,male,87,70
Neil,UNITED,Neil,male,99,16868
Congyang,CHINA,,,,
Stephen,UNITED,Stephen,male,99,46085
Qiaobing,UNITED,,,,
Aravind,INDIA,Aravind,male,100,2836
Weiping,CHINA,Weiping,male,74,27
Wenjian,UNITED,Wenjian,male,100,16
Xiaoyu,HONG,Xiaoyu,female,56,275
Dahui,CHINA,Dahui,male,100,3
Xiaoyi,SINGAPORE,Xiaoyi,male,80,5
Yujin,GERMANY,Yujin,female,67,3
Wei,CHINA,Wei,male,76,1859
Didier,FRANCE,Didier,male,98,20949
Art,CANADA,Art,male,93,129
Max,UNITED,Max,male,98,69969
Marek,SLOVAKIA,Marek,male,99,4738
Shengzhong,CHINA,,,,
Wolfgang,GERMANY,Wolfgang,male,99,7880
Tahei,JAPAN,Tahei,male,75,4
Daniele,UNITED,Daniele,male,87,46369
Ben,HONG,Ben,male,97,73526
Jianjun,CHINA,Jianjun,male,98,54
Paul,UNITED,Paul,male,99,140849
Graham,UNITED,Graham,male,99,10110
Shuao,CHINA,,,,
Christian,NEW,Christian,male,100,48300
Dongsheng,CHINA,Dongsheng,male,96,23
Ming-Hua,France,Ming,male,67,39
Dohyun,REPUBLIC,Dohyun,male,100,51
Wonyong,REPUBLIC,Wonyong,male,100,28
Florian,GERMANY,Florian,male,99,9022
Philipp,GERMANY,Philipp,male,99,5871
Araceli,SPAIN,Araceli,female,99,1450
Harald,CHINA,Harald,male,75,4
Ivan,UNITED,Ivan,male,99,80498
Jang,REPUBLIC,Jang,male,63,1020
Alexander,GERMANY,Alexander,male,98,11884
Mallesham,CHINA,Mallesham,male,100,29
Juan,SPAIN,Juan,male,100,65535
Qiang,CHINA,Qiang,male,98,373
Alois,Germany,Alois,male,96,303
Lai-Sheng,UNITED,Lai-Sheng,male,61,2205
Shunai,CHINA,Shunai,female,100,3
Xiaohui,CHINA,Xiaohui,male,62,105
Lei,CHINA,Lei,male,77,1080
Mingming,CHINA,Mingming,male,52,81
Qin,UNITED,Qin,female,64,454
Robert,AUSTRIA,Robert,male,100,1898
Qiang,JAPAN,Qiang,male,100,4
Xiaogang,CHINA,Xiaogang,male,100,35
Rainer,GERMANY,Rainer,male,99,4309
Kilian,SPAIN,Kilian,male,98,339
Guangbin,UNITED,Guangbin,male,91,11
Christopher,REPUBLIC,Christopher,male,99,55041
Ji-Jing,CHINA,Ji,male,82,92
Changle,CHINA,Changle,male,75,4
Chang,CHINA,Chang,male,65,264
Leroy,UK,Leroy,male,98,8423
Min,CHINA,Min,female,56,572
Benjamin,UNITED,Benjamin,male,99,50718
Ramón,SPAIN,Ramón,male,99,1591
Raymond,UNITED,Raymond,male,99,20118
Karthikeyan,UNITED,Karthikeyan,male,100,2120
Nathanael,USA,Nathanael,male,100,4316
Carsten,GERMANY,Carsten,male,100,4032
Jieping,Switzerland,Jieping,female,67,3
Shengqian,UNITED,Shengqian,male,75,4
Michael,USA,Michael,male,100,65535
Lyle,UNITED,Lyle,male,99,3865
Marcel,SWITZERLAND,Marcel,male,99,1574
Markus,GERMANY,Markus,male,99,15230
Feng,SWEDEN,Feng,male,100,3
Yingying,CHINA,Yingying,female,97,116
Coralie,SWITZERLAND,Coralie,female,97,138
Sankaran,UNITED,Sankaran,male,98,130
Young,REPUBLIC,Young,male,100,51
Su,CHINA,Su,male,61,134
Minoru,JAPAN,Minoru,male,99,320
Olga,SPAIN,Olga,female,98,5284
David,GERMANY,David,male,99,10714
Chao,CHINA,Chao,male,88,554
Webster,UNITED,Webster,male,95,380
Minhua,CHINA,Minhua,unknown,50,8
Jason,UNITED,Jason,male,99,76567
Mary,UK,Mary,female,98,76726
Ronghua,China,Ronghua,male,73,11
Stefan,GERMANY,Stefan,male,97,20127
Jinlou,CHINA,,,,
Minah,REPUBLIC,Minah,female,95,210
Chengzhong,AUSTRALIA,,,,
Paul,GERMANY,Paul,male,99,5117
Michael,SWITZERLAND,Michael,male,99,3003
Ali,SWITZERLAND,Ali,male,96,1158
Hua,China,Hua,female,54,497
Gangfeng,CHINA,Gangfeng,male,75,4
Fabian,Denmark,Fabian,male,100,19
Justin,USA,Justin,male,100,25338
Alberto,SPAIN,Alberto,male,99,31002
Linqiang,CHINA,Linqiang,male,75,4
Emily,USA,Emily,female,99,20625
Alberto,ITALY,Alberto,male,99,23379
Wenping,CHINA,Wenping,female,58,12
Chunhai,CHINA,Chunhai,male,75,4
Jan,China,Jan,male,77,164
Berit,SWEDEN,Berit,female,98,267
Yan,China,Yan,female,69,1535
De-Xian,CHINA,De,male,81,31
Tian-Sheng,CHINA,Sheng,male,91,230
Alex,ISRAEL,Alex,male,98,1016
Jinhe,CHINA,Jinhe,male,75,4
Eric,Germany,Eric,male,99,2580
Kazunari,Japan,Kazunari,male,100,87
Chaoyong,China,Chaoyong,male,75,4
Juan,CHINA,Juan,female,71,353
Guigen,USA,,,,
Otto,Germany,Otto,male,96,943
Jennifer,UNITED,Jennifer,female,98,88317
Alessandro,ITALY,Alessandro,male,100,65535
Franziska,GERMANY,Franziska,female,98,2591
Chilla,INDIA,Chilla,male,100,9
Biwu,USA,Biwu,male,75,4
Ilan,Israel,Ilan,male,99,329
Oliver,GERMANY,Oliver,male,99,7903
Michael,USA,Michael,male,100,65535
Bing-Feng,CHINA,Feng,male,82,850
Matthew,UNITED,Matthew,male,100,51412
Yoshitaka,Japan,Yoshitaka,male,100,183
Jihong,SWEDEN,Jihong,male,78,55
Stijn,UK,Stijn,male,99,1924
Olaf,GERMANY,Olaf,male,99,2670
Kui,China,Kui,male,94,33
Thorsten,Germany,Thorsten,male,99,4876
Olivier,FRANCE,Olivier,male,99,36743
Aiwen,CHINA,Aiwen,male,60,10
J,Netherlands,,,,
M,China,,,,
Yanfeng,CHINA,Yanfeng,male,80,25
Mingyang,Japan,Mingyang,male,75,4
Ben,China,Ben,male,98,774
Jin-Quan,USA,Quan,male,93,216
Tao,China,Tao,male,89,751
Hui,CHINA,Hui,male,54,700
Deqing,China,Deqing,unknown,50,2
Lanqun,CHINA,,,,
Yoshiji,Japan,Yoshiji,male,100,3
C,USA,,,,
Yu,CHINA,Yu,male,73,664
Tom,China,Tom,male,98,965
Zhihua,China,Zhihua,male,87,30
Zhenyu,China,Zhenyu,male,94,72
Kazunori,Japan,Kazunori,male,100,192
Shohei,Japan,Shohei,male,100,267
Jan,BELGIUM,Jan,male,98,4011
Zhongwei,Canada,Zhongwei,male,100,20
Guozhu,China,Guozhu,male,100,6
Martyn,UK,Martyn,male,99,2133
Jeffrey,SWITZERLAND,Jeffrey,male,100,56
Suzie,USA,Suzie,female,99,554
Xun,China,Xun,male,79,91
Daniel,USA,Daniel,male,100,35866
Huiyu,China,Huiyu,female,55,11
Kanishka,INDIA,Kanishka,male,57,252
G,USA,,,,
Simon,USA,Simon,male,99,2413
Hailiang,UNITED,Hailiang,male,100,13
Zhimin,China,Zhimin,male,73,26
Laura,USA,Laura,female,99,21696
Alois,Germany,Alois,male,96,303
Changshui,China,,,,
Guangxin,China,Guangxin,male,75,4
Donald,USA,Donald,male,100,6155
Shinsuke,JAPAN,Shinsuke,male,100,139
Michael,USA,Michael,male,100,65535
Yunhui,China,Yunhui,male,57,7
Wen-Jing,China,Jing,female,78,1267
T,USA,,,,
Kendall,USA,Kendall,female,57,1725
Seth,USA,Seth,male,100,5151
Yulia,USA,Yulia,female,99,137
Seán,GERMANY,Seán,male,75,4
Philippe,Switzerland,Philippe,male,99,1199
Takuma,Japan,Takuma,male,100,232
Yen,China,Yen,female,80,84
Florian,Poland,Florian,male,97,63
Sungwoo,Republic of Korea,Sungwoo,male,100,112
Qi,China,Qi,male,73,234
Yongxi,China,Yongxi,male,67,3
Ben,China,Ben,male,98,774
Christopher,AUSTRALIA,Christopher,male,100,710
Sukumaran,India,Sukumaran,male,98,64
Michael,Netherlands,Michael,male,98,4003
Huijun,Australia,Huijun,female,63,27
Matthias,USA,Matthias,male,100,3407
Marc,China,Marc,male,99,166
William,UNITED,William,male,99,67797
Dirk,France,Dirk,male,100,61
Chao-Jun,China,Chao,male,88,554
Christian,Germany,Christian,male,100,86
Sebastian,FRANCE,Sebastian,male,99,432
Hayato,Japan,Hayato,male,99,313
Frank,Germany,Frank,male,98,16573
Franziska,Germany,Franziska,female,98,2591
Franziska,Germany,Franziska,female,98,2591
Hao,China,Hao,male,89,723
Robert,GERMANY,Robert,male,99,8458
Sébastien,France,Sébastien,male,99,15658
Jian,China,Jian,male,93,610
Meizhen,Germany,Meizhen,female,93,14
Serena,Germany,Serena,female,97,150
Andreas,SWITZERLAND,Andreas,male,99,1721
Wei,China,Wei,male,76,1859
Xin,China,Xin,male,62,851
Wonwoo,China,Wonwoo,male,100,27
Michael,UNITED,Michael,male,99,211741
David,USA,David,male,100,65535
Shinobu,Japan,Shinobu,male,66,109
Wei,China,Wei,male,76,1859
Maochun,China,,,,
Thibault,France,Thibault,male,98,4741
Arnold,NETHERLANDS,Arnold,male,98,731
Hiroyuki,Japan,Hiroyuki,male,100,955
Nigel,UK,Nigel,male,99,9908
Antonio,UK,Antonio,male,99,180825
Junqiu,China,Junqiu,male,75,4
Tibor,Hungary,Tibor,male,100,5767
Liu-Zhu,China,Zhu,male,61,457
Kit,China,Kit,male,58,65
Bernd,Ukraine,Bernd,male,99,7628
Roman,Switzerland,Roman,male,100,7094
Dibyendu,India,Dibyendu,male,100,483
Davide,Sweden,Davide,male,100,24
Robert,Netherlands,Robert,male,99,4110
Georg,GERMANY,Georg,male,99,2436
Ignacio,Spain,Ignacio,male,99,4124
Vincent,France,Vincent,male,98,32067
Aidan,Ireland,Aidan,male,99,313
Lutz,GERMANY,Lutz,male,99,1566
Lin,China,Lin,female,50,1431
Rasmus,DENMARK,Rasmus,male,100,1201
Ryan,GERMANY,Ryan,male,99,358
Yanli,SINGAPORE,Yanli,female,75,4
Song,China,Song,male,100,74
Huaqiang,Singapore,Huaqiang,male,100,5
Lei,USA,Lei,male,57,231
Edward,USA,Edward,male,100,7932
Xiong,Singapore,Xiong,male,100,8
Bin,China,Bin,male,92,677
Stefan,Germany,Stefan,male,97,20127
Mircea,Poland,Mircea,male,100,4
Walter,Germany,Walter,male,81,2941
Hsiao-Ching,Taiwan,Hsiao-Ching,female,100,4
Hui,China,Hui,male,54,700
Stephen,UK,Stephen,male,99,46085
Gabriel,LEBANON,Gabriel,male,98,63
Yoshiji,Hungary,Yoshiji,male,100,6
Huanting,Australia,Huanting,male,75,4
Lanqun,China,,,,
Jun,Hungary,Jun,male,100,3
Xuechen,China,Xuechen,male,80,5
Richard,Germany,Richard,male,99,2147
Masahiro,Japan,Masahiro,male,100,703
Jeroen,Spain,Jeroen,male,100,17
Ying,USA,Ying,female,85,200
Hongpeng,China,Hongpeng,male,100,5
Ryan,USA,Ryan,male,99,35179
Jeroen,Germany,Jeroen,male,100,40
Tierui,China,Tierui,female,75,4
Huisheng,China,Huisheng,male,75,4
Minghua,China,Minghua,female,73,48
Francesco,ITALY,Francesco,male,100,65535
Chengjian,China,Chengjian,male,100,4
Andreas,Germany,Andreas,male,99,21215
Peter,Spain,Peter,male,98,2975
Valentin,France,Valentin,male,98,7878
Stefano,GERMANY,Stefano,male,99,491
Liviu,Singapore,Liviu,male,99,2234
Roland,Switzerland,Roland,male,99,1061
Jinhee,Korea,Jinhee,female,75,169
Yohei,Germany,Yohei,male,99,308
Miquel,Italy,Miquel,male,100,11
Ki,Republic of Korea,Ki,male,69,1131
Run,China,Run,male,73,41
Gerhard,USA,Gerhard,male,100,59
Keli,China,Keli,female,63,8
Shi-Zhang,Australia,Shi,female,67,6
Zhao-Qing,China,Zhao,male,67,583
Kalyaneswar,India,Kalyaneswar,male,75,4
Luc,Netherlands,Luc,male,99,587
Ana,Spain,Ana,female,98,54404
Qui,Hungary,Qui,male,75,4
Hongyu,China,Hongyu,male,71,51
Jin-Quan,UNITED,Jin-Quan,male,77,6369
Yu,China,Yu,male,73,664
Tong-Bu,China,Tong,male,64,270
Yuliang,China,Yuliang,male,96,23
Tridib,China,Tridib,male,99,112
W,USA,,,,
Scott,USA,Scott,male,100,30644
Janet,USA,Janet,female,99,6055
Curtis,Canada,Curtis,male,99,368
Caroline,NETHERLANDS,Caroline,female,99,596
Zhu,CHINA,Zhu,male,61,457
Haiyong,Germany,Haiyong,male,100,6
Tomas,SWEDEN,Tomas,male,99,1991
Eero,FINLAND,Eero,male,100,325
Tao,Korea,Tao,male,87,1999
Zhiguo,China,Zhiguo,male,100,18
Manfred,Germany,Manfred,male,99,5121
Qiang,China,Qiang,male,98,373
Cheol-Min,Korea,Cheol-Min,male,100,4
Donglin,China,Donglin,male,88,8
Jun,Japan,Jun,male,93,1455
Chao,China,Chao,male,88,554
Lutz,Germany,Lutz,male,99,1566
Jin,China,Jin,male,61,856
Shunsuke,UK,Shunsuke,male,100,307
Yonggang,CHINA,Yonggang,male,100,19
Helge,Germany,Helge,female,71,1604
Thomas,Japan,Thomas,male,99,151
Ying-Feng,China,Ying,female,86,923
Qin,China,Qin,female,66,278
Bin,China,Bin,male,92,677
Olav,Germany,Olav,male,100,66
Changsheng,China,Changsheng,male,100,8
Qilong,China,Qilong,male,89,9
Clemens,Germany,Clemens,male,99,563
Jyotirmayee,India,Jyotirmayee,female,100,44
Zhiguo,China,Zhiguo,male,100,18
Feiyu,China,Feiyu,male,80,15
Holger,Canada,Holger,male,100,5
Feihe,China,,,,
Guillaume,Belgium,Guillaume,male,98,951
Bradley,USA,Bradley,male,99,3685
Lutz,GERMANY,Lutz,male,99,1566
Harald,Germany,Harald,male,99,2992
Jorge,Russia,Jorge,male,95,150
Guihua,USA,Guihua,female,89,19
Alexander,Germany,Alexander,male,98,11884
Raffaella,Germany,Raffaella,female,90,42
Abir,GERMANY,Abir,female,96,25
Siegfried,Germany,Siegfried,male,99,899
Qiang,CHINA,Qiang,male,98,373
Alberto,Spain,Alberto,male,99,31002
Timothy,UK,Timothy,male,99,15778
Christian,Germany,Christian,male,100,86
Sang-Hee,Republic of Korea,Sang-Hee,female,63,8
Junbai,China,Junbai,male,75,4
Martin,Germany,Martin,male,99,14619
Peter,Germany,Peter,male,99,21321
Xuan,USA,Xuan,female,62,131
Yong,USA,Yong,male,82,158
Martina,USA,Martina,female,100,3334
Daniel,Germany,Daniel,male,99,22784
Paul,Thailand,Paul,male,98,613
Heinz,China,Heinz,male,100,8
Carsten,Republic of Korea,Carsten,male,99,5153
Armen,USA,Armen,male,98,120
Wei-Qiang,China,Qiang,male,98,373
Jie,China,Jie,male,63,867
Xinping,China,Xinping,male,83,6
Gavin,Hong Kong,Gavin,male,100,53
Fumitoshi,Japan,Fumitoshi,male,100,7
Martin,Germany,Martin,male,99,14619
Jeffrey,USA,Jeffrey,male,100,10439
Jia,China,Jia,female,54,498
Lansun,China,Lansun,male,75,4
Tao,China,Tao,male,89,751
Pascal,Switzerland,Pascal,male,99,2259
Tanja,GERMANY,Tanja,female,98,7261
Joachim,GERMANY,Joachim,male,99,2809
John,USA,John,male,100,65535
Ling,China,Ling,female,82,646
Zhimin,China,Zhimin,male,73,26
Hongchao,China,Hongchao,male,100,10
Zhiqiang,China,Zhiqiang,male,100,68
Yanyu,China,Yanyu,female,74,19
Qian,China,Qian,female,65,385
Xingwei,China,Xingwei,male,100,4
Nanfeng,China,Nanfeng,male,75,4
Chilin,China,Chilin,male,75,4
Shu-Lei,Australia,Shu,female,75,4
Éva,France,Éva,female,98,188
Clemens,Japan,Clemens,male,75,4
Changyang,SINGAPORE,,,,
Ana,Brazil,Ana,female,99,13453
Lipeng,Germany,Lipeng,male,85,33
Shu,China,Shu,male,54,140
Jun,China,Jun,male,83,1190
Philipp,Germany,Philipp,male,99,5871
Max,Australia,Max,male,98,351
Yu-Guo,China,Yu,male,73,664
Rajadurai,USA,Rajadurai,male,75,4
Xuzhou,China,Xuzhou,male,75,4
Wen-Hua,China,Hua,female,54,497
Franziska,Germany,Franziska,female,98,2591
Jiannian,China,Jiannian,male,75,4
Shuang-Quan,China,Quan,male,85,174
Michito,Japan,Michito,male,100,6
Kevin,Australia,Kevin,male,100,851
Shengyi,China,Shengyi,male,71,7
Chao,UK,Chao,male,86,1135
Miguel,Spain,Miguel,male,99,40797
Bin,China,Bin,male,92,677
Jun,China,Jun,male,83,1190
Jingguang,USA,Jingguang,male,75,4
Jean-Marie,France,Jean-Marie,male,99,2871
Véronique,Spain,Véronique,female,100,13
Jeffrey,USA,Jeffrey,male,100,10439
Hans-Jörg,Germany,Hans-Jörg,male,100,93
Ryan,USA,Ryan,male,99,35179
Kai,China,Kai,male,95,430
Xiaodan,China,Xiaodan,female,77,31
Jibin,CHINA,Jibin,male,75,4
Yandong,CHINA,Yandong,male,100,10
Richard,USA,Richard,male,100,24609
Maurizio,Spain,Maurizio,male,100,105
Yadong,USA,Yadong,male,88,26
Jianhui,CHINA,Jianhui,male,82,17
Zhen,China,Zhen,male,68,311
Tsai-Te,Taiwan,Te,male,67,3
Jin-Ming,China,Ming,male,83,826
Jonathan,USA,Jonathan,male,100,21578
Dong,UK,Dong,male,87,2212
Wolfgang,Germany,Wolfgang,male,99,7880
Guanglei,Taiwan,Guanglei,male,100,12
Hanadi,Canada,Hanadi,female,96,475
Xu-Wen,France,Xu,male,75,24
David,France,David,male,98,65535
A,USA,,,,
Bin,China,Bin,male,92,677
Moran,USA,Moran,female,56,16
Yanlin,China,Yanlin,female,68,19
Jefferson,UNITED,Jefferson,male,99,10478
Shinichiro,Japan,Shinichiro,male,100,115
John,USA,John,male,100,65535
Jason,Singapore,Jason,male,100,784
Rahul,USA,Rahul,male,99,856
Jun,UNITED,Jun,male,88,6829
Frank,Germany,Frank,male,98,16573
Andrea,UK,Andrea,female,54,161059
Yong,China,Yong,male,95,502
Pengyao,China,Pengyao,male,67,3
Matthias,SWITZERLAND,Matthias,male,100,748
Yong,China,Yong,male,95,502
Boniface,USA,Boniface,male,100,14
Shuao,USA,,,,
Stefan,Italy,Stefan,male,97,808
David,Australia,David,male,100,4352
Holger,Germany,Holger,male,100,4362
Mingjie,China,Mingjie,male,88,26
Jianlin,CHINA,Jianlin,male,83,12
Keisuke,Japan,Keisuke,male,100,723
Shuhong,China,Shuhong,female,83,6
L,USA,,,,
Qiang,China,Qiang,male,98,373
Manuel,Germany,Manuel,male,99,5956
Lihua,China,Lihua,female,81,88
Hiroyuki,Japan,Hiroyuki,male,100,955
Steven,UK,Steven,male,99,59951
Wojciech,Poland,Wojciech,male,100,7498
Frank,Germany,Frank,male,98,16573
Kiyotaka,Japan,Kiyotaka,male,100,66
Alexander,USA,Alexander,male,100,6939
Yunhua,China,Yunhua,female,73,11
Wei,China,Wei,male,76,1859
Jie,China,Jie,male,63,867
Robert,USA,Robert,male,100,43118
Bas,Netherlands,Bas,male,99,3588
Herbert,China,Herbert,male,96,26
Jihong,China,Jihong,male,67,12
Yue,China,Yue,female,54,508
Miriam,Austria,Miriam,female,96,133
Hans-Ulrich,Germany,Hans-Ulrich,male,100,51
Cyril,France,Cyril,male,99,17804
Vivian,China,Vivian,female,98,1098
Wei,China,Wei,male,76,1859
Xinxing,USA,Xinxing,male,71,14
Anthony,Singapore,Anthony,male,100,239
Yiying,USA,Yiying,female,88,40
Erwin,UK,Erwin,male,99,8787
Francesco,Italy,Francesco,male,100,65535
David,USA,David,male,100,65535
Yanli,China,Yanli,female,90,31
Timo,Germany,Timo,male,100,4802
Manuel,Germany,Manuel,male,99,5956
Nicolas,Switzerland,Nicolas,male,99,1424
Gernot,Germany,Gernot,male,98,221
Tao,USA,Tao,male,90,147
Lanqun,China,,,,
Sheng-Hsien,Taiwan,Sheng,male,94,67
Thomas,USA,Thomas,male,100,20215
Shi-Xue,Australia,Shi,female,67,6
Kian,China,Kian,male,100,10
Myongsoo,Korea,Myongsoo,male,75,4
Dai-Wen,China,Dai,male,64,157
Weihong,China,Weihong,male,56,16
Jongyoon,USA,Jongyoon,male,100,16
Jonathan,Australia,Jonathan,male,100,650
Hong-Cai,USA,Hong,female,53,198
Feihe,China,,,,
Lutz,Germany,Lutz,male,99,1566
Lixue,China,Lixue,unknown,50,4
Uwe,Germany,Uwe,male,99,7562
Qigang,China,Qigang,male,75,4
Angshuman,India,Angshuman,male,100,155
Manfred,China,Manfred,male,100,16
Claus-Michael,France,Michael,male,98,11452
Zhuangzhi,China,,,,
Wai-Yeung,Canada,Wai,male,64,11
Zitong,China,Zitong,unknown,50,8
John,USA,John,male,100,65535
Catherine,France,Catherine,female,98,19760
Jianhua,China,Jianhua,male,91,45
Zheng-Hui,China,Zheng,male,75,502
Buxing,China,,,,
Aiichiro,Japan,Aiichiro,male,100,10
Christian,Germany,Christian,male,100,86
Ellen,Austria,Ellen,female,93,15
Jae-Hwan,Republic of Korea,Jae-Hwan,male,100,8
Yuetao,China,Yuetao,male,75,4
Jingjing,Australia,Jingjing,female,100,3
Caleb,Australia,Caleb,male,100,105
Jörg,Germany,Jörg,male,99,6145
Susumu,Japan,Susumu,male,98,154
In,South Korea,In,male,92,73
Xingyu,South Korea,Xingyu,male,75,4
Ken,Japan,Ken,male,99,1450
Zhong-Shuai,China,Shuai,male,92,169
Hans-Conrad,USA,Conrad,male,100,3607
YoungSoo,South Korea,Youngsoo,male,93,45
Jerome,France,Jerome,male,99,27367
Michael,Germany,Michael,male,100,30913
Xi-Wen,China,Xi,male,58,149
